company,period,metric,value,unit,source_url
HKEX,2025-Q3,cash_seg_trading_fee_revenue,1637,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,clearing_fee_effective_rate_both_sides,0.006346,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,clearing_fee_effective_rate_per_side,0.003173,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,stock_clearing_fee_exchange_trade,0.0,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q3,stock_settlement_fee_crossed_trade_per_side,0.0021,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q3,stock_settlement_fee_listed_rate_per_side,0.0042,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q3,stock_settlement_fee_max_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q3,stock_settlement_fee_min_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q3,trading_days,65,days,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,trading_fee_effective_rate_both_sides,0.009401,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,trading_fee_effective_rate_per_side,0.0047,pct_of_consideration,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2025/251105news/251105news_e.pdf
HKEX,2025-Q3,trading_fee_listed_rate_per_side,0.00565,pct_of_consideration,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q3,trading_tariff_per_side,0.0,HKD_per_side_per_trade,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q4,adt_equity_products,209.7,HKD_bn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,cash_seg_clearing_fee_revenue,842,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,cash_seg_trading_fee_revenue,1242,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,clearing_fee_effective_rate_both_sides,0.006582,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,clearing_fee_effective_rate_per_side,0.003291,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,stock_clearing_fee_exchange_trade,0.0,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q4,stock_settlement_fee_crossed_trade_per_side,0.0021,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q4,stock_settlement_fee_listed_rate_per_side,0.0042,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q4,stock_settlement_fee_max_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q4,stock_settlement_fee_min_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2025-Q4,trading_days,61,days,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,trading_fee_effective_rate_both_sides,0.009709,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,trading_fee_effective_rate_per_side,0.004855,pct_of_consideration,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260226news/260226news_eng.pdf
HKEX,2025-Q4,trading_fee_listed_rate_per_side,0.00565,pct_of_consideration,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2025-Q4,trading_tariff_per_side,0.0,HKD_per_side_per_trade,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2026-Q1,adt_equity_products,255.3,HKD_bn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,cash_seg_clearing_fee_revenue,985,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,cash_seg_si_fee_revenue,184,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,cash_seg_trading_fee_revenue,1484,HKD_mn,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,clearing_fee_effective_rate_both_sides,0.00643,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,clearing_fee_effective_rate_per_side,0.003215,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,stock_clearing_fee_exchange_trade,0.0,HKD,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2026-Q1,stock_settlement_fee_crossed_trade_per_side,0.0021,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2026-Q1,stock_settlement_fee_listed_rate_per_side,0.0042,pct_of_gross_value,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2026-Q1,stock_settlement_fee_max_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2026-Q1,stock_settlement_fee_min_per_trade,0,HKD_none,https://www.hkex.com.hk/-/media/HKEX-Market/Services/Rules-and-Forms-and-Fees/Rules/HKSCC/Operational-Procedures/SEC21.pdf
HKEX,2026-Q1,trading_days,60,days,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,trading_fee_effective_rate_both_sides,0.009688,pct_of_turnover,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,trading_fee_effective_rate_per_side,0.004844,pct_of_consideration,https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2026/260429news/260429news_e.pdf
HKEX,2026-Q1,trading_fee_listed_rate_per_side,0.00565,pct_of_consideration,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
HKEX,2026-Q1,trading_tariff_per_side,0.0,HKD_per_side_per_trade,https://www.hkex.com.hk/Services/Rules-and-Forms-and-Fees/Fees/Securities-(Hong-Kong)/Trading/Transaction?sc_lang=en
LPLA,2023-Q3,avg_total_client_cash_balance,47.5,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2023-Q3,client_cash_net_yield,315,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2023-Q3,client_cash_revenue,377782,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2023-Q4,avg_total_client_cash_balance,46.4,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2023-Q4,client_cash_net_yield,320,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2023-Q4,client_cash_revenue,373979,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2024-Q1,avg_total_client_cash_balance,46.2,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000050/a2024q1earningsrelease.htm
LPLA,2024-Q1,client_cash_net_yield,325,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000050/a2024q1earningsrelease.htm
LPLA,2024-Q1,client_cash_revenue,373408,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000050/a2024q1earningsrelease.htm
LPLA,2024-Q2,avg_total_client_cash_balance,44.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000103/a2024q2earningsrelease.htm
LPLA,2024-Q2,client_cash_net_yield,326,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000103/a2024q2earningsrelease.htm
LPLA,2024-Q2,client_cash_revenue,361316,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000103/a2024q2earningsrelease.htm
LPLA,2024-Q3,avg_total_client_cash_balance,44.2,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2024-Q3,client_cash_net_yield,335,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2024-Q3,client_cash_revenue,372333,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791124000136/a2024q3earningsrelease.htm
LPLA,2024-Q4,avg_total_client_cash_balance,49.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2024-Q4,client_cash_net_yield,318,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2024-Q4,client_cash_revenue,397001,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000006/a2024q4earningsrelease.htm
LPLA,2025-Q1,avg_total_client_cash_balance,52.2,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000060/a2025q1earningsrelease.htm
LPLA,2025-Q1,client_cash_net_yield,317,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000060/a2025q1earningsrelease.htm
LPLA,2025-Q1,client_cash_revenue,408224,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000060/a2025q1earningsrelease.htm
LPLA,2025-Q2,avg_ica_sweep_balance,34.4,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2025-Q2,avg_total_client_cash_balance,50.8,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000119/a2025q2earningsrelease.htm
LPLA,2025-Q2,client_cash_net_yield,326,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000119/a2025q2earningsrelease.htm
LPLA,2025-Q2,client_cash_revenue,413516,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000119/a2025q2earningsrelease.htm
LPLA,2025-Q2,ica_sweep_net_yield,342,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2025-Q2,ica_sweep_revenue,293420,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2025-Q3,avg_total_client_cash_balance,51.8,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828025047543/a2025q3earningsrelease.htm
LPLA,2025-Q3,client_cash_net_yield,339,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828025047543/a2025q3earningsrelease.htm
LPLA,2025-Q3,client_cash_revenue,441576,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828025047543/a2025q3earningsrelease.htm
LPLA,2025-Q4,avg_total_client_cash_balance,55.5,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026004112/a2025q4earningsrelease.htm
LPLA,2025-Q4,client_cash_net_yield,325,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026004112/a2025q4earningsrelease.htm
LPLA,2025-Q4,client_cash_revenue,455650,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026004112/a2025q4earningsrelease.htm
LPLA,2026-Q1,avg_ica_sweep_balance,38.8,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q1,avg_total_client_cash_balance,57.4,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026028890/a2026q1earningsrelease.htm
LPLA,2026-Q1,client_cash_net_yield,324,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026028890/a2026q1earningsrelease.htm
LPLA,2026-Q1,client_cash_revenue,459653,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026028890/a2026q1earningsrelease.htm
LPLA,2026-Q1,ica_sweep_net_yield,336,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q1,ica_sweep_revenue,321639,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,avg_ica_sweep_balance,37.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,avg_total_client_cash_balance,55.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,client_cash_net_yield,329,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,client_cash_revenue,456945,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,ica_sweep_net_yield,336,bp_annualized,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
LPLA,2026-Q2,ica_sweep_revenue,315814,USD_k,https://www.sec.gov/Archives/edgar/data/1397911/000162828026051046/a2026q2earningsrelease.htm
MSCI,2023-Q3,asset_based_fee_effective_rate_annualized,4.099,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2023-Q3,asset_based_fee_revenue,141.066,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2023-Q3,avg_aum_etfs_linked_msci_equity,1376.5,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2023-Q3,disclosed_period_end_basis_point_fee_etf,2.51,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2023-Q4,asset_based_fee_effective_rate_annualized,4.254,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2023-Q4,asset_based_fee_revenue,145.148,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2023-Q4,avg_aum_etfs_linked_msci_equity,1364.9,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2023-Q4,disclosed_period_end_basis_point_fee_etf,2.5,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2024-Q1,asset_based_fee_effective_rate_annualized,3.984,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2024-Q1,asset_based_fee_revenue,150.259,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2024-Q1,avg_aum_etfs_linked_msci_equity,1508.8,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2024-Q1,disclosed_period_end_basis_point_fee_etf,2.48,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2024-Q2,asset_based_fee_effective_rate_annualized,4.106,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2024-Q2,asset_based_fee_revenue,163.281,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2024-Q2,avg_aum_etfs_linked_msci_equity,1590.6,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2024-Q2,disclosed_period_end_basis_point_fee_etf,2.47,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2024-Q3,asset_based_fee_effective_rate_annualized,4.022,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2024-Q3,asset_based_fee_revenue,168.622,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2024-Q3,avg_aum_etfs_linked_msci_equity,1677.0,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2024-Q3,disclosed_period_end_basis_point_fee_etf,2.44,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819824000165/earningsrelease-20240930xf.htm
MSCI,2024-Q4,asset_based_fee_effective_rate_annualized,3.995,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2024-Q4,asset_based_fee_revenue,175.339,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2024-Q4,avg_aum_etfs_linked_msci_equity,1755.4,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2024-Q4,disclosed_period_end_basis_point_fee_etf,2.44,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000014/earningsrelease-20241231xf.htm
MSCI,2025-Q1,asset_based_fee_effective_rate_annualized,3.956,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2025-Q1,asset_based_fee_revenue,177.415,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2025-Q1,avg_aum_etfs_linked_msci_equity,1793.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2025-Q1,disclosed_period_end_basis_point_fee_etf,2.43,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/earningsrelease-20250331xf.htm
MSCI,2025-Q2,asset_based_fee_effective_rate_annualized,3.94,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2025-Q2,asset_based_fee_revenue,184.072,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2025-Q2,avg_aum_etfs_linked_msci_equity,1868.7,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2025-Q2,disclosed_period_end_basis_point_fee_etf,2.43,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000175/exhibit991earningsrelease-.htm
MSCI,2025-Q3,asset_based_fee_effective_rate_annualized,3.747,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000194/exhibit991earningsrelease-.htm
MSCI,2025-Q3,asset_based_fee_revenue,197.515,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000194/exhibit991earningsrelease-.htm
MSCI,2025-Q3,avg_aum_etfs_linked_msci_equity,2108.4,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000194/exhibit991earningsrelease-.htm
MSCI,2025-Q3,disclosed_period_end_basis_point_fee_etf,2.41,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000194/exhibit991earningsrelease-.htm
MSCI,2025-Q4,asset_based_fee_effective_rate_annualized,3.722,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000005/exhibit991earningsrelease-.htm
MSCI,2025-Q4,asset_based_fee_revenue,211.668,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000005/exhibit991earningsrelease-.htm
MSCI,2025-Q4,avg_aum_etfs_linked_msci_equity,2274.5,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000005/exhibit991earningsrelease-.htm
MSCI,2025-Q4,disclosed_period_end_basis_point_fee_etf,2.41,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000005/exhibit991earningsrelease-.htm
MSCI,2026-Q1,asset_based_fee_effective_rate_annualized,3.634,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000032/earningsrelease-20260331xe.htm
MSCI,2026-Q1,asset_based_fee_revenue,224.5,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000032/earningsrelease-20260331xe.htm
MSCI,2026-Q1,avg_aum_etfs_linked_msci_equity,2471.0,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000032/earningsrelease-20260331xe.htm
MSCI,2026-Q1,disclosed_period_end_basis_point_fee_etf,2.35,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000032/earningsrelease-20260331xe.htm
MSCI,2026-Q2,asset_based_fee_effective_rate_annualized,3.446,bp_of_etf_aum,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000044/exhibit991earningsrelease-.htm
MSCI,2026-Q2,asset_based_fee_revenue,233.1,USD_mn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000044/exhibit991earningsrelease-.htm
MSCI,2026-Q2,avg_aum_etfs_linked_msci_equity,2706.0,USD_bn,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000044/exhibit991earningsrelease-.htm
MSCI,2026-Q2,disclosed_period_end_basis_point_fee_etf,2.28,bp,https://www.sec.gov/Archives/edgar/data/1408198/000140819826000044/exhibit991earningsrelease-.htm
SCHW,2023-Q3,avg_bank_deposits,290853,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670923000047/a3q23exhibit991_093023.htm
SCHW,2023-Q3,avg_interest_earning_assets,453764,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670923000047/a3q23exhibit991_093023.htm
SCHW,2023-Q3,bank_deposits_rate_paid,1.24,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670923000047/a3q23exhibit991_093023.htm
SCHW,2023-Q3,net_interest_margin,1.94,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670923000047/a3q23exhibit991_093023.htm
SCHW,2023-Q3,net_interest_revenue,2237,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670923000047/a3q23exhibit991_093023.htm
SCHW,2023-Q4,avg_bank_deposits,280380,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000011/a4q23exhibit991.htm
SCHW,2023-Q4,avg_interest_earning_assets,441339,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000011/a4q23exhibit991.htm
SCHW,2023-Q4,bank_deposits_rate_paid,1.37,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000011/a4q23exhibit991.htm
SCHW,2023-Q4,net_interest_margin,1.89,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000011/a4q23exhibit991.htm
SCHW,2023-Q4,net_interest_revenue,2130,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000011/a4q23exhibit991.htm
SCHW,2024-Q1,avg_bank_deposits,274368,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000041/a1q24exhibit991.htm
SCHW,2024-Q1,avg_interest_earning_assets,436698,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000041/a1q24exhibit991.htm
SCHW,2024-Q1,bank_deposits_rate_paid,1.35,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000041/a1q24exhibit991.htm
SCHW,2024-Q1,net_interest_margin,2.02,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000041/a1q24exhibit991.htm
SCHW,2024-Q1,net_interest_revenue,2233,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000041/a1q24exhibit991.htm
SCHW,2024-Q2,avg_bank_deposits,258119,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000056/a2q24exhibit991.htm
SCHW,2024-Q2,avg_interest_earning_assets,418968,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000056/a2q24exhibit991.htm
SCHW,2024-Q2,bank_deposits_rate_paid,1.31,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000056/a2q24exhibit991.htm
SCHW,2024-Q2,net_interest_margin,2.03,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000056/a2q24exhibit991.htm
SCHW,2024-Q2,net_interest_revenue,2158,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000056/a2q24exhibit991.htm
SCHW,2024-Q3,avg_bank_deposits,248405,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000066/a3q24exhibit991.htm
SCHW,2024-Q3,avg_interest_earning_assets,419247,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000066/a3q24exhibit991.htm
SCHW,2024-Q3,bank_deposits_rate_paid,1.35,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000066/a3q24exhibit991.htm
SCHW,2024-Q3,net_interest_margin,2.08,pct_annualized,https://www.sec.gov/Archives/edgar/data/316709/000031670924000066/a3q24exhibit991.htm
SCHW,2024-Q3,net_interest_revenue,2222,USD_mn,https://www.sec.gov/Archives/edgar/data/316709/000031670924000066/a3q24exhibit991.htm
