month,obs_days,eom_date,fx_avg_eurusd,fx_avg_gbpusd,fx_avg_hkdusd,fx_avg_jpyusd,fx_avg_sgdusd,fx_avg_audusd,fx_avg_cadusd,fx_avg_brlusd,fx_avg_chfusd,fx_avg_sekusd,fx_eom_eurusd,fx_eom_gbpusd,fx_eom_hkdusd,fx_eom_jpyusd,fx_eom_sgdusd,fx_eom_audusd,fx_eom_cadusd,fx_eom_brlusd,fx_eom_chfusd,fx_eom_sekusd
2011-01,21,2011-01-31,1.3359666666666665,1.5770217405451432,0.12852811267729766,0.012102858668654074,0.7769909821074915,0.995773725720646,1.0062434183992532,0.5971600453818426,1.0453776475753025,0.14990815812645375,1.3692,1.5904286212103613,0.1282478784586276,0.012171748599875545,0.7808828561651647,0.994841241008501,1.0009503618685578,0.5962895218186569,1.0621363742145684,0.1544152475470847
2011-02,20,2011-02-28,1.364895,1.6126722128986475,0.12838539746991123,0.012103967779069604,0.7834617516716265,1.0078313991953889,1.0122284123633398,0.5995631621715833,1.0521905550654183,0.15531146819198743,1.3834,1.6221857410881801,0.1283647734548255,0.012214374006710223,0.7868274371516324,1.017131093301963,1.0220908755079423,0.6032618175475318,1.0774143302180685,0.15820229858768367
2011-03,23,2011-03-31,1.399917391304348,1.6156134404330595,0.12832324232488998,0.012238649413820525,0.7883591748006048,1.0105898943980143,1.0240005236170924,0.6029043702542887,1.0880790270887604,0.15753939773734724,1.4207,1.6076722869752178,0.12850152407311935,0.012079755122863703,0.7935984806166909,1.0342894583576006,1.030612985128763,0.616141903027149,1.0924259900038447,0.15904129677932138
2011-04,19,2011-04-29,1.444178947368421,1.6356495546351992,0.12863498887788588,0.01199431330233743,0.8012288858907745,1.0571334459344597,1.0438975248406221,0.6309717314628592,1.112996834643302,0.16100859803747236,1.486,1.6664797577660646,0.12873937640240152,0.01231457694538825,0.8162592694314749,1.0958702064896755,1.0537512409587293,0.6333106034776679,1.1548923603015466,0.16670406102759705
2011-05,22,2011-05-31,1.4348636363636365,1.6343921013538172,0.12862787779717355,0.012319683275240011,0.8077620397127792,1.0678396299244601,1.0333829234091743,0.6202941411926236,1.1445380285918014,0.1601912243335261,1.4385,1.6495613783613323,0.12857985626944116,0.012271796621736905,0.8102399459276781,1.0652399289099526,1.0286020736503396,0.6320854205114685,1.1718940936863542,0.16175279989205235
2011-06,22,2011-06-30,1.4388409090909091,1.6213715965012379,0.12844344818957684,0.012430551694109454,0.8100173701737766,1.0605895043659685,1.0231211922574022,0.6296776986337261,1.1899516229473628,0.15792551566463278,1.4453,1.6013517256661682,0.1284996665925761,0.01243268817204301,0.8137492258318788,1.071783463107156,1.0359830836499175,0.6394849785407726,1.1973324496727693,0.15754477376034184
2011-07,21,2011-07-29,1.4264285714285714,1.6122812910131104,0.12838670665714869,0.01259703564617501,0.8217364367801859,1.0767109386632023,1.0459569730516645,0.6388236867256804,1.2128424958663468,0.15618233170558055,1.426,1.6299937132079785,0.12831356740511454,0.012894475088163486,0.8297934244981088,1.09272030651341,1.0519327235172617,0.635727341625429,1.2489052373445437,0.15724067968551864
2011-08,23,2011-08-31,1.434321739130435,1.6360919209990619,0.12824107737414694,0.01298893477159488,0.8271539905161849,1.051025083045816,1.019469966276374,0.6267656602545132,1.2815271817468303,0.15650514083344974,1.445,1.631662149954833,0.12830530446981941,0.013071008593396653,0.8314632602566316,1.0680759849212802,1.0218513542182308,0.6245947698292631,1.2382176520994002,0.15768223483195112
2011-09,22,2011-09-30,1.377,1.5795716307236178,0.12829131304674066,0.013022261589956063,0.7995060146649394,1.0237305768893439,0.9983708585371107,0.5759390107234063,1.1483405773217725,0.15078907730501667,1.3503,1.5580684243927767,0.12833965384505716,0.013009923884767318,0.7676957189152311,0.9732593340060546,0.9573200992555831,0.5386763473889975,1.109531635168447,0.14585223590408297
2011-10,21,2011-10-31,1.3706333333333334,1.5746913000103422,0.12855676596952975,0.013046237302469534,0.7835145439718578,1.0139897896863483,0.980357942271184,0.5634299981623613,1.1148044701472024,0.1504046947484618,1.4001,1.603596380712404,0.12876258794316456,0.012819080754440578,0.8005145797598626,1.0586767485822306,1.0050969131371141,0.5920835623969214,1.1484701829218273,0.1554112554112554
2011-11,22,2011-11-30,1.3555727272727274,1.5810450513237895,0.12849512242629485,0.012908583048352863,0.7756696308888915,1.0107920832242387,0.9754858226571353,0.5601407442694871,1.101482535706658,0.14835461381362033,1.3418,1.5678896938537044,0.12848060055919416,0.012901923076923078,0.7773593650425816,1.0192176224838587,0.9809913730077499,0.5512509757199787,1.0940073379535264,0.14670894380056856
2011-12,21,2011-12-30,1.317904761904762,1.5613635088208282,0.12858035327041256,0.012851671939167355,0.7720489086747548,1.0135293537843082,0.9776194295856738,0.5451853778438107,1.0735698921627057,0.14613294582327582,1.2939,1.549024302645756,0.1287334593572779,0.01291317365269461,0.769308520126048,1.0169771280358406,0.9791146424517595,0.5355768036756489,1.0644126357354393,0.1451862657091562
2012-01,22,2012-01-31,1.2904863636363635,1.5508415948839998,0.12880681500347713,0.012992728561376775,0.7816469301881185,1.0403788698484169,0.9871515968381942,0.5592373019023068,1.0658589667742837,0.14581469724008422,1.3176,1.577775116752485,0.1289312484098871,0.013093510881446887,0.7991751076605811,1.0655021834061136,1.003197807217908,0.5755471104704496,1.093625498007968,0.1480998572504412
2012-02,21,2012-02-29,1.3224095238095237,1.580008867872186,0.1289492680825824,0.01275089999650633,0.7973661656603527,1.0727588661995149,1.0023439590219039,0.5818096777799562,1.0955714656116033,0.14994006317321174,1.3443,1.5929612513330964,0.1289471664812186,0.012456449221645663,0.8037187612100921,1.082890285161914,1.0121216684234302,0.5877492130115426,1.1155090863828727,0.15260875488148218
2012-03,22,2012-03-30,1.3201,1.5819432226051369,0.12882361314532106,0.012126173371639999,0.7940779393021065,1.0530297418420658,1.0061120953334834,0.5578565258911105,1.0945387852731558,0.14854215657005868,1.3356,1.601630890994124,0.12878839014512317,0.012190580503833514,0.7961847988077496,1.0405110626363352,1.0033806626098716,0.5491098959832257,1.1088418430884184,0.15099202984568424
2012-04,19,2012-04-30,1.3161736842105263,1.6014710594291683,0.12883105498945863,0.012301385523150358,0.7996873935313875,1.0349128830101453,1.0072182708924555,0.5394034530978686,1.0946887761485722,0.14847198145435483,1.3214,1.6254382188326466,0.12888438054737336,0.01248370335380255,0.8086903304773562,1.041784925890886,1.0176357335386985,0.5302568218298555,1.0995173905807953,0.14816392891181251
2012-05,22,2012-05-31,1.278890909090909,1.5911723664901123,0.1288023947484118,0.012542972186878543,0.7917362919794644,0.9971891133996849,0.9901054676416057,0.5044723139861489,1.0646446447728215,0.14224127271290285,1.2403,1.5505688211026376,0.12878606954842328,0.012700184312922384,0.7773251441464026,0.9738536432160804,0.9719457722749001,0.4974132745137357,1.032722731057452,0.13819190658703986
2012-06,21,2012-06-29,1.2526285714285714,1.5545419538465446,0.12888164921593087,0.01262049152165675,0.7821196722196264,0.9982782629560587,0.9729577114634289,0.48823850446962686,1.0429339040403998,0.14116640681410367,1.259,1.5604858701041149,0.12891928976632738,0.012573654249475682,0.7881557530987855,1.0203420050247183,0.9781679745163546,0.48821157127346043,1.0465502909393183,0.1435117636330476
2012-07,22,2012-07-31,1.2288454545454546,1.558925908275146,0.12893467198574063,0.012661296337341803,0.7931430697224843,1.0300453119654915,0.9861715420042408,0.4932279502254517,1.0231260706527845,0.14381588966011252,1.2284,1.566936666879265,0.12897129538248325,0.01279183588461939,0.8040319413535802,1.0521627408993575,0.9977257959714099,0.48907114703189075,1.0224737805893125,0.1469553774374925
2012-08,23,2012-08-31,1.239995652173913,1.5719146652421698,0.12892886057151437,0.012707965045794306,0.801041811556598,1.0472706127887832,1.0069080316122574,0.49268096569089775,1.0323728021484597,0.14975046217411145,1.2611,1.5857906318767685,0.12893891990266448,0.012743532740501214,0.8009018163343072,1.03360380296697,1.0099303275406424,0.4887226786544722,1.0501290698642685,0.15127995969386532
2012-09,20,2012-09-28,1.28557,1.6105162647309268,0.12896149480763786,0.012792744338435644,0.8117461176315027,1.0390903012456305,1.0216852380583434,0.49319889066470435,1.0634297666411678,0.15136605328748695,1.293,1.6201992356368646,0.12896726445769913,0.012882335359171066,0.8158758202927814,1.043078412391094,1.019394512771996,0.4929094236047575,1.0686833622613439,0.1530213732869417
2012-10,23,2012-10-31,1.2974173913043479,1.6084088739592695,0.12900183174189508,0.01266206677622049,0.817058961601485,1.030071891029727,1.0136335783902088,0.4926919250048279,1.0724627545578749,0.150613361409085,1.2993,1.6111352222704445,0.12903065632541189,0.012519753324339949,0.8195925061502555,1.0371168582375478,0.9990772779700114,0.4923642426768729,1.0759357403113612,0.15108139534883722
2012-11,22,2012-11-30,1.2827727272727272,1.5957007062487825,0.12902115337823608,0.01234528518157704,0.8172947871416611,1.0402769917579873,1.0031576115562462,0.4839392764456207,1.064398362754299,0.14902844400871992,1.2986,1.601628021706956,0.12903033494629532,0.012094626059420695,0.8188410366353489,1.0410453743787076,1.0063546187228767,0.4740973312401884,1.0773187323709972,0.1499105339105339
2012-12,19,2012-12-31,1.311936842105263,1.614932266017813,0.1290274118144569,0.011962945136312693,0.8194917302734208,1.0473213328019717,1.010478724471687,0.4812243830210124,1.0850491207303774,0.1516543381806329,1.3194,1.6167136380345544,0.12902405632700956,0.011613414312120412,0.8189435789212339,1.0379169288860917,1.00433889015757,0.48801597869507324,1.0929423459244532,0.15374038685621064
2013-01,22,2013-01-31,1.3288045454545454,1.5960042353194752,0.12897682969908128,0.011232391503605185,0.8139640703089414,1.0498085713445042,1.0076265231238148,0.4922949129797311,1.0814335108138546,0.1541213698202629,1.355,1.5810968494749125,0.12891747378836602,0.010987674343172235,0.8080868320610687,1.0415865938965332,0.9980113427119394,0.5038673211363974,1.097877167395884,0.1569649580075297
2013-02,20,2013-02-28,1.335905,1.5489766571936636,0.1289380984624458,0.010739689399056968,0.8073925631727474,1.031453991561935,0.9912249113580239,0.5069290386587479,1.0862705990666157,0.1570109499454551,1.3129,1.5213209733487834,0.12893057055877444,0.010844139753861403,0.8085853298023034,1.0249824342259348,0.9753361563033949,0.5074794171079587,1.0753542468670652,0.15541876294761764
2013-03,20,2013-03-28,1.29636,1.5075508299725127,0.12887855540886312,0.010542057830616932,0.8019954647982704,1.034145693202811,0.9758298719181016,0.5045809974547081,1.0568770631072322,0.15531203204807467,1.2805,1.5143093661305582,0.1287970227318447,0.01059402664019194,0.8053459119496855,1.0403802404939877,0.983411412333922,0.4981908726607789,1.050020500205002,0.15325601713882206
2013-04,21,2013-04-30,1.3026,1.5311327354186446,0.1288303590261821,0.010217592446691274,0.808039336510309,1.0389209347152575,0.9818278361409616,0.4998715771110146,1.0678187724402437,0.15426593725652402,1.3072,1.548264834774369,0.1288491109095927,0.010264625049077346,0.8105158730158729,1.0334413787651198,0.9893286914402483,0.49824668394572336,1.0681483902598463,0.15303207679700304
2013-05,22,2013-05-31,1.2982045454545454,1.5289238007163144,0.1288332232964196,0.009901704872366501,0.8004483065300246,0.9888706023322975,0.9793021723076717,0.4915540962461948,1.0454989455733423,0.15144182098390357,1.3006,1.5235752357523575,0.12879650627345737,0.009968575151375796,0.7924689251767,0.9605612998522894,0.9681405389310704,0.4701417004048583,1.048363694986297,0.15153562939833154
2013-06,20,2013-06-28,1.318875,1.5481532246382064,0.1288603233539857,0.010274131180678433,0.793898813582534,0.9437487945689466,0.9701185385327769,0.4611248131532357,1.0703314880769146,0.15189756293050008,1.308,1.525898273448437,0.128896203080501,0.010108972872710412,0.7905711695376246,0.9230117846305836,0.9537698702056293,0.45261081698328665,1.0601394067109742,0.14902076948492132
2013-07,23,2013-07-31,1.3080130434782609,1.517560274094445,0.12892574143543858,0.010031352119280176,0.7882015253795934,0.9160571498309826,0.960445673685482,0.44435647335183115,1.0577872420283625,0.15104032203138693,1.3275,1.5197481396680022,0.12895110057700152,0.010211538461538461,0.7855494407953133,0.9015280135823429,0.9711756529373033,0.4376854599406528,1.0777786798733457,0.15236204205307133
2013-08,22,2013-08-30,1.3309499999999999,1.549415617078803,0.12893989844062265,0.010212017332451192,0.7856627899959676,0.902926898569053,0.9608112966083109,0.4272181585303276,1.078781145741292,0.15292572258489065,1.3235,1.5498565489782774,0.12896216395295584,0.01017998615491116,0.7846682871880002,0.8930499325236166,0.9496986222732491,0.42526187263029364,1.0751421608448415,0.1512519570757574
2013-09,21,2013-09-30,1.334790476190476,1.5858480544988751,0.12895988110452658,0.01008070683254728,0.7916852368092302,0.9283670786248428,0.9660472693864127,0.4400449204491277,1.0818662047750456,0.1538653293756242,1.3505,1.6153340111237366,0.1289604858577949,0.010248140840795264,0.7962384293378929,0.9322794422200745,0.9707446808510639,0.4441557587318293,1.1047034764826178,0.15599191452497835
2013-10,23,2013-10-31,1.363495652173913,1.6094366569023724,0.12896798958992634,0.010227062171087388,0.8041520314560513,0.9516588696928584,0.965164012559189,0.45664418464892303,1.107057324788373,0.15586948285968202,1.3641,1.6044460127028937,0.1289819306158341,0.010180610493320396,0.807303071551163,0.9503936459276807,0.9571959862465792,0.4552766837994794,1.1060569204573096,0.15491982010630084
2013-11,21,2013-11-29,1.3492904761904763,1.6105554205607537,0.12899086123167158,0.009998923897088499,0.8015783850234056,0.9325267494375262,0.953953766406781,0.43587606325497946,1.0955231341337186,0.1519520857312227,1.3611,1.6344641248874212,0.1289860978175374,0.009777314848071258,0.7968036529680366,0.9114102049015669,0.9456023343059607,0.43090511919460533,1.1067653276955602,0.1528038170081392
2013-12,20,2013-12-31,1.37036,1.6384462483197566,0.12897053563067268,0.009673332441281806,0.7947164804407129,0.899112637458753,0.9398921204368254,0.42648703107828495,1.119172000142858,0.15295088500843237,1.3791,1.6541921554516013,0.12896860651061878,0.009529436152570481,0.7919490065464568,0.8941840108928224,0.9400177220366709,0.42334847740667975,1.1234115347018572,0.15567044056393992
2014-01,22,2014-01-31,1.3610227272727273,1.6462696047535308,0.128901611852432,0.009621479650707539,0.7854929677896962,0.885190203721449,0.9146187104458161,0.41964859718246106,1.1050186950656384,0.15407052570088411,1.3516,1.6455834905947524,0.1287618249197382,0.009784985158908275,0.7822664660261603,0.871100799175045,0.8932654814618994,0.41170915958451365,1.1060556464811784,0.152707634251884
2014-02,20,2014-02-28,1.36585,1.6554432388688187,0.12883825725461046,0.009802187898745788,0.7897250310362599,0.8973073801531537,0.9049298963331165,0.4192549909122406,1.1184286475428746,0.15395268761773598,1.3813,1.6717700453857791,0.12888627626618893,0.009822228542985138,0.7899010693658146,0.8961333852342026,0.8994595298560917,0.43004358655043584,1.1365917880358758,0.15603501835639652
2014-03,21,2014-03-31,1.382252380952381,1.6619968480336038,0.12884222718919536,0.00977027409307392,0.789291722707347,0.9084426436082753,0.9003859761870271,0.42950633699198104,1.1351728391805744,0.15589779801803028,1.3788,1.6648152620140062,0.12889233731876268,0.00968122454711417,0.7939652193942186,0.9228297972023292,0.9056157635467981,0.4408492134544059,1.1307200262424142,0.15408513348904262
2014-04,20,2014-04-30,1.38125,1.6738679241365333,0.1289596534813628,0.009753624994771897,0.7963340192382036,0.9313621758721841,0.9098418212432786,0.44757735751408206,1.1331583345825096,0.15291843517145381,1.385,1.6828675577156744,0.1289823894802522,0.009748715421975083,0.7956569196300339,0.9266073459557103,0.911724047133171,0.4432283666154634,1.1352459016393444,0.15266250013778204
2014-05,21,2014-05-30,1.3732142857142857,1.6841919275667745,0.1289940254186217,0.009826759947005183,0.7988974077295669,0.9306723313272581,0.9185234351472124,0.4500635552530742,1.125194537702951,0.15207548960461392,1.3607,1.6734718976755627,0.12898730697405467,0.009834489736918183,0.7976434726537311,0.9297574308165357,0.9228212953543574,0.448853702787399,1.1149623074401835,0.14981887847791858
2014-06,21,2014-06-30,1.3592380952380954,1.6904769510390156,0.12900235052183393,0.009798616451956019,0.7991873115275089,0.9363688148347536,0.922965832868682,0.4473402338882428,1.1158561382051906,0.1495130191507536,1.3658,1.7040548970679974,0.12902189725859167,0.00986564576711933,0.8011966914999705,0.939533603907271,0.9361847967646856,0.45523631757882804,1.123560381704508,0.1488415684052222
2014-07,23,2014-07-31,1.3539173913043479,1.7071010214357945,0.12902491396843868,0.00983073694258966,0.804718503472331,0.9389240472807279,0.9322307480070833,0.44967649727075026,1.1143427463419524,0.14664583440154064,1.3379,1.6875630676084765,0.12903008033639057,0.009718872584628797,0.8020502367963552,0.9293553764934704,0.9157426420260096,0.44365963655657253,1.0994329854548444,0.14501251883244273
2014-08,21,2014-08-29,1.3316095238095238,1.6701565784186283,0.12902373904473055,0.009712291857204895,0.8010999174524197,0.9308194442247756,0.915354403020028,0.4406777108682332,1.098865615986803,0.14493270438625266,1.3188,1.6582421727649943,0.12903099561678147,0.00961855444533586,0.8014098201263977,0.9337959357077107,0.9213357552046947,0.44554054054054054,1.093441671503192,0.14388269436383075
2014-09,22,2014-09-30,1.2901363636363636,1.6307745066317567,0.12898867219065097,0.009323418308859572,0.7917155280527047,0.9059054471141295,0.908767029855074,0.42906903016791664,1.0683751991006842,0.1403409013891431,1.2583,1.6188086967708735,0.12873951299365666,0.009110853667366591,0.7833530473759571,0.87127821631353,0.8950775359226064,0.40826060153791244,1.0431070214706126,0.1375717487563549
2014-10,23,2014-10-31,1.2672739130434783,1.6069924288380635,0.12890765460843412,0.009261416653096585,0.7844818453028616,0.87788433655743,0.8915839199421342,0.40869332161452837,1.0492366681611416,0.1380590003520526,1.2524,1.5969397513547976,0.12894723294723293,0.008934227421886145,0.7773570852212773,0.8789388729033616,0.8869688385269122,0.40776193266914107,1.0378718819922101,0.1351549684883018
2014-11,20,2014-11-28,1.24722,1.5777699203387514,0.12895753559983703,0.008601347094225576,0.7711757560633494,0.8642514005072226,0.8823033041673968,0.39192218630476433,1.0369921721720827,0.13500385324690653,1.2483,1.5695963787250093,0.12894861888725906,0.008452163315051798,0.767334644701254,0.8522564347647983,0.8774161805018625,0.39216487072350853,1.0386919620569146,0.1347183250593568
2014-12,21,2014-12-31,1.2331333333333334,1.5642703106630063,0.12895306841892445,0.008385544151294161,0.7605651682028858,0.8261415760924914,0.8674884693749393,0.3795702418754805,1.0254227637926288,0.13114627252686306,1.2141,1.558736679933239,0.12892640968461294,0.00835984300764305,0.7560717399427077,0.8187335626137972,0.8633293038469743,0.37696773993231286,1.0097305389221558,0.1292558288086873
2015-01,21,2015-01-30,1.1621333333333335,1.5154960698670235,0.12897935751416986,0.008455278573058889,0.7475385677904614,0.8076376011739852,0.827910467251697,0.37948025926770634,1.0684472567559382,0.12340381530654494,1.1305,1.505125815470643,0.1289994979232279,0.008494890291553953,0.7392754381375883,0.7777777777777778,0.7892899532220904,0.37540678754067874,1.0799579671379442,0.12076443191043884
2015-02,20,2015-02-27,1.134965,1.532786309379345,0.1289434929717596,0.008426974975558296,0.737876812345281,0.7791385131877802,0.7993785116344931,0.3551100167265489,1.0689807424355402,0.11960045704350848,1.124,1.5443803242649081,0.12894788165246024,0.008384930995897053,0.7351690758061352,0.7828388354924085,0.8031439799928547,0.3450075201817122,1.0567882662655133,0.11996627282721228
2015-03,22,2015-03-31,1.083768181818182,1.4977734757715835,0.12889421982773375,0.008310082899480781,0.726660586096417,0.7736780954612263,0.7933124500910179,0.31909787389186167,1.0216960612732813,0.11722766815496471,1.0759,1.4793070259865257,0.1289707750952986,0.008343544009305934,0.728238797888182,0.7601384767556875,0.7831562090551756,0.3077693231878254,1.0282901653445475,0.11581145520500317
2015-04,20,2015-04-30,1.0779299999999998,1.4947834803566558,0.12901633976856022,0.008360118799776288,0.7414017468611882,0.7733833161101245,0.809807278710133,0.32876506777982123,1.03851312583144,0.1155914530691011,1.1215,1.5432778312921425,0.12901926948518835,0.008415878733303317,0.7570030374620317,0.791963844361274,0.8319732937685459,0.33747592681752525,1.0695212664505054,0.12025391106679104
2015-05,20,2015-05-29,1.114955,1.5460207834845112,0.1289923925896253,0.008274367961072605,0.7491820426539879,0.7895100138543995,0.8217838099656649,0.32695356882227866,1.0729539971099795,0.11983740399388743,1.097,1.5257301808066759,0.12897991816770915,0.008069143067304156,0.7412663017771471,0.7650997349700097,0.8036630036630037,0.31776837958403337,1.060825838893724,0.11761300283043143
2015-06,22,2015-06-30,1.1213227272727273,1.5559086732244523,0.12898441771784516,0.008082296756322771,0.7430287226758362,0.7717432517786115,0.809397371378471,0.32093589536338235,1.0725414933978439,0.12094509626769008,1.1189,1.5728141692437447,0.1289946967950196,0.00816655718560689,0.742567029466419,0.7690034364261168,0.808512175735241,0.32245886048589295,1.0745222318256027,0.12142159522517634
2015-07,23,2015-07-31,1.0995782608695652,1.5556399843520743,0.12900372896895174,0.00810425162723301,0.7344520213363595,0.7408469051504736,0.7786035432193301,0.3108043344153994,1.0480774526603038,0.11715449842144368,1.0967,1.5575912512427212,0.12897497412738734,0.008043860935895555,0.727158201829996,0.7243725231175694,0.7663871418588399,0.29661383675014874,1.0380501656412684,0.11590327830737039
2015-08,21,2015-08-31,1.113904761904762,1.5596073168019562,0.12898595046623065,0.008123501396321462,0.7153755055991644,0.7297167031707488,0.7610607598847834,0.28484231562519496,1.033589958046935,0.11706415908832224,1.1215,1.5415171882946406,0.12902669121030833,0.008242081281693247,0.7079282918823381,0.7119278867517298,0.754558299132073,0.2757493054018834,1.036027713625866,0.1180128798720431
2015-09,22,2015-09-30,1.1221181818181818,1.5344977642014335,0.12902999379303723,0.008321309350158086,0.7066957334170042,0.705788127967963,0.7540406112585802,0.2572266814884993,1.028259035681552,0.11947621421578279,1.1203,1.5169939065673663,0.12903114346263708,0.008317618234464327,0.7036618302870423,0.7028671811280507,0.7451775974457896,0.2500223174433137,1.02638570774164,0.11907570974565011
2015-10,22,2015-10-30,1.1235090909090908,1.533043459019153,0.12903111453591512,0.00833200997986299,0.7142454307688478,0.7209037076854956,0.7650716667626618,0.25773470373462415,1.0324302707059987,0.12018705896478853,1.1017,1.5339738234475075,0.1290318802557916,0.008290939193257074,0.7133052767886047,0.7087622233659289,0.7590079228384429,0.2578644321692725,1.0107339449541284,0.11736944154432914
2015-11,21,2015-11-30,1.0736,1.5194148253728388,0.12902185199554883,0.008158071268829751,0.7072059105402586,0.7152508714087361,0.7534645730586901,0.2644773836504556,0.9910711621048909,0.11527240485688091,1.0579,1.5009931895573214,0.129029503957848,0.008123944094609124,0.70809906291834,0.7210824074705201,0.7480025454288342,0.25986882507553616,0.9702834082362652,0.11490170522428586
2015-12,22,2015-12-31,1.0877181818181818,1.4984266491737153,0.12901862165956815,0.008218135137354659,0.7099486580568483,0.724753316580662,0.730066752035833,0.2581936075533963,1.0046811934614919,0.11765482288068584,1.0887,1.48334355201308,0.12902958187162228,0.008306248569466698,0.7061685152753454,0.7308182855608512,0.720230219634824,0.25249901430990096,1.0047992616520536,0.11847216932368464
2016-01,20,2016-01-29,1.085965,1.439399606616766,0.12850549128192404,0.008463193584992451,0.6979048676189243,0.7003126877836302,0.703173146199559,0.2467217894203138,0.9926128714064602,0.1169903465066072,1.092,1.4291323125245388,0.12831811612084465,0.008257088846880908,0.702250803858521,0.7096438783467638,0.7107986721343488,0.24653451934799298,0.9798994974874372,0.11681268251981644
2016-02,21,2016-02-29,1.1092952380952381,1.4304595701609546,0.12849072370941483,0.008714948425721994,0.7112626297251867,0.7131770906247665,0.7243115932378853,0.2524113822365295,1.0068383089427386,0.11787587714218965,1.0888,1.3855942988037668,0.12862222537241144,0.008841968491148286,0.7104730831973899,0.7134993446920053,0.7373196993295863,0.2509102640918099,0.9976177386842588,0.11680022313047769
2016-03,21,2016-03-31,1.1099666666666668,1.4226435982995373,0.12883656683281602,0.008852222553480945,0.7279561319428817,0.7488831891546032,0.7552307321492611,0.2695706344625687,1.0164725698594312,0.1195556515874117,1.1385,1.4383172256964185,0.12896173625427607,0.008901485535574669,0.7439231573444851,0.7688930911055583,0.7724928755597775,0.27650944770971975,1.0415332540481201,0.12341062079281974
2016-04,21,2016-04-29,1.1339190476190477,1.4314056140020686,0.12892251019135145,0.009124601993240746,0.7407405394047392,0.7661666327040596,0.7790263266558993,0.28094029866074854,1.0374906033294022,0.1232177323747566,1.1403,1.4614546619673183,0.128896977369837,0.009320745463462482,0.7447586702370845,0.762844527696013,0.7981940361192776,0.2869545523176808,1.0381463947560088,0.12436606354088277
2016-05,22,2016-05-31,1.1311090909090908,1.454370716499598,0.1288058802253432,0.00918040011638476,0.730026856418668,0.73169444949257,0.7734009802754365,0.2829169089765961,1.0228628870295247,0.12169838125718918,1.1154,1.4640677298680842,0.12873961218836566,0.00900751029637406,0.7258410880458125,0.7258883248730964,0.7676531314521678,0.2798996235884567,1.0099601593625498,0.12005166289958023
2016-06,22,2016-06-30,1.1228909090909092,1.4216970102491748,0.12882874267008806,0.009484763560452254,0.7385242009563707,0.7401405014307574,0.775650253292418,0.2913543020918372,1.030833431956571,0.12031763384699964,1.1102,1.3432546884452512,0.12889069483949614,0.009734327049539677,0.7422611486260614,0.7436532922499833,0.7718298109010012,0.30926514011922673,1.021625103524432,0.11780310265062287
2016-07,21,2016-07-29,1.106852380952381,1.3160982178841756,0.1289163815495133,0.009607031317314678,0.7404394571719026,0.7533135034897557,0.7671679914655746,0.30525475204886837,1.0185953990103902,0.1168316153247112,1.1113,1.3167061611374407,0.12890615937826236,0.009677784551075503,0.7401265401265401,0.751792720876742,0.7589291811787202,0.3046493777071111,1.0267947888755427,0.1161560732913152
2016-08,23,2016-08-31,1.1211739130434781,1.3110680396233618,0.12892795412410668,0.009879565327100945,0.7422278733951183,0.7632478345487897,0.770180319374735,0.31164192632655974,1.0304000830894327,0.11812893343447925,1.1132,1.3126429733745253,0.12890674757112916,0.009679158334057907,0.7332850273368026,0.7518573551263001,0.7633545909620791,0.30908485117725454,1.015971525052478,0.1169831545098204
2016-09,22,2016-09-30,1.1212090909090908,1.3157142793548076,0.1289273657784108,0.009817233504373636,0.7356873663137319,0.7592864104425455,0.7639684780289611,0.3077582143888326,1.026878084600626,0.11721649807802806,1.1161,1.2962382263103494,0.12895883161750263,0.009869130780794058,0.7325894322284214,0.7614791567169271,0.7597685500340368,0.30822977078155206,1.0262044869437295,0.11600665211516475
2016-10,21,2016-10-31,1.102604761904762,1.2336522255578855,0.1289105577456636,0.009632019173668138,0.7226946375527714,0.7620273807350897,0.755542312884204,0.31369014487279323,1.0127813562097974,0.1135968664365165,1.0946,1.2155469183786787,0.12894789543746393,0.00952074454205445,0.7177234279719363,0.7602972841564215,0.7464030003409479,0.3142151796991618,1.011645101663586,0.11095793208312214
2016-11,22,2016-11-30,1.0798954545454544,1.2428395794278215,0.12892960534323986,0.009239857247596496,0.7089084826154334,0.7535083619913373,0.7437883771083598,0.2995981344558894,1.0038258446854025,0.10961768782598393,1.0635,1.247507331378299,0.12892628107990153,0.00882719123505976,0.7006390407800249,0.7441746553775103,0.7472071945478816,0.2944515200177197,0.9844487642321575,0.1090344276077016
2016-12,21,2016-12-30,1.0542904761904761,1.248620018611606,0.12888274397434443,0.00861415364623854,0.696492149532438,0.7344618480094739,0.7493288591960497,0.29793468019201813,0.9806835604542324,0.10858614957532596,1.0541,1.2311663435258942,0.12894031877285905,0.008542139384116694,0.6919390836287252,0.7221841600438477,0.7429517902452777,0.30727299227517857,0.9815625290995437,0.1103480764197854
2017-01,22,2017-01-31,1.0614409090909092,1.2328894321765487,0.12892227217447208,0.008691076520127143,0.6994713988603146,0.744889498772023,0.7564569435897084,0.312852342479545,0.9907535191855182,0.11160538271528893,1.0755,1.2490563846466523,0.12890119372932546,0.00881991143185173,0.7075192421551213,0.7575010564868291,0.765153671030165,0.320709706277024,1.0081552305961754,0.11380350246018728
