month,tmx_all_volume_shares,tmx_all_value_cad,tmx_all_transactions,tsx_volume_shares,tsx_value_cad,tsx_transactions,tsx_composite_close,tsxv_volume_shares,tsxv_value_cad,tsxv_transactions,tsxv_composite_close,alpha_volume_shares,alpha_value_cad,alpha_transactions,alphax_drk_volume_shares,alphax_drk_value_cad,alphax_drk_transactions,mx_volume_contracts,mx_adv_contracts,mx_oi_contracts,mx_adv_futures_contracts,mx_adv_options_contracts,mx_adv_stir_futures_contracts,mx_adv_bax_contracts,mx_adv_cra_contracts,mx_adv_bond_futures_contracts,mx_adv_cgb_contracts,mx_adv_cgf_contracts,mx_adv_cgz_contracts,mx_adv_index_futures_contracts,mx_adv_sxf_contracts,mx_adv_index_options_contracts,mx_adv_equity_options_contracts,mx_adv_etf_options_contracts,mx_adv_share_futures_contracts,mx_oi_bax_contracts,mx_oi_cra_contracts,mx_oi_stir_futures_contracts,mx_oi_bond_futures_contracts,mx_oi_cgb_contracts,mx_oi_cgf_contracts,mx_oi_cgz_contracts,mx_oi_sxf_contracts,mx_oi_equity_options_contracts,mx_oi_etf_options_contracts,trading_days_rates,trading_days_equity
2011-07,,,,,,,12945.63,,,,1979.1,,,,,,,5006106,250307,4213747,141275,109032,104914,104914,0,25903,24170,1093,640,10458,9960,410,92091,12353,0,629909,0,629909,204823,198570,3250,3003,122088,2504752,570691,20,20
2011-08,,,,,,,12768.7,,,,1810.87,,,,,,,6179988,280995,4253143,159942,121053,91878,91878,0,48682,46952,901,829,19382,18454,269,99741,17519,0,490403,0,490403,212317,203718,4394,4205,129915,2657857,589711,22,22
2011-09,,,,,,,11623.84,,,,1467.17,,,,,,,5572153,265342,4404867,122864,142478,65148,65148,0,28188,26994,750,444,29528,28902,383,119958,20111,0,419008,0,419008,175441,169681,3291,2469,133990,2979899,542063,21,21
2011-10,,,,,,,12252.06,,,,1614.9,,,,,,,4547480,227348,4003469,113610,113738,72312,72312,0,27073,25895,774,404,14225,13725,253,96873,14794,0,430001,0,430001,182284,175472,4330,2482,138302,2559512,527555,20,20
2011-11,,,,,,,12204.11,,,,1548.45,,,,,,,5361598,248428,4819196,113447,134981,61021,61021,0,41059,39998,686,375,11367,10960,244,112860,20727,0,487729,0,487729,195417,186412,4199,4806,139349,3128602,702107,21,22
2011-12,,,,,,,11955.09,,,,1484.66,,,,,,,4490808,224538,4543045,107436,117102,59718,59718,0,22658,21625,913,120,25060,24594,234,104016,11704,0,407248,0,407248,189169,185383,3533,253,130200,3173582,560461,20,20
2012-01,,,,,,,12452.15,,,,1631.75,,,,,,,5161342,245776,4418346,100600,145176,63705,63705,0,27353,26789,535,29,9542,9240,249,126508,16704,0,508063,0,508063,201895,197480,3964,451,144087,2794907,665303,21,21
2012-02,,,,,,,12644.01,,,,1671.53,,,,,,,5027416,251391,4706170,124808,126583,60001,59976,0,54942,54367,476,99,9865,9522,292,107944,17263,0,542320,0,542420,224223,221010,3181,32,158706,2930087,742744,20,20
2012-03,,,,,,,12392.18,,,,1566.39,,,,,,,6157350,279882,4946320,152534,127348,90418,90416,0,36702,35952,632,118,25414,25000,292,107756,18405,0,553365,0,553415,229635,225989,2133,1513,138307,3245099,720603,22,22
2012-04,,,,,,,12292.69,,,,1424.04,,,,,,,5695654,284782,4664493,178906,105876,133301,133301,0,34288,33151,758,379,11317,10763,300,89167,14811,0,735819,0,735819,236921,229873,3914,3134,146768,2768816,695381,20,20
2012-05,,,,,,,11513.21,,,,1289.73,,,,,,,6720566,305543,4720134,197721,107822,120697,120697,0,63986,61584,1499,903,13038,12305,385,84234,20679,0,676967,0,676967,256216,246525,5259,4432,159849,2883072,633685,22,22
2012-06,,,,,,,11596.56,,,,1190.99,,,,,,,5461363,260068,4627241,156397,103671,93216,93216,0,34892,34111,398,383,28289,27600,451,82200,18243,0,549361,0,549361,217636,211025,3382,3229,154217,3057613,417119,21,21
2012-07,,,,,,,11664.71,,,,1183.08,,,,,,,4826233,229821,4797033,94323,135498,55888,55888,0,27743,27275,313,155,10692,9878,1369,101152,28546,0,535418,0,535418,231207,223766,3574,3867,151508,2803752,788987,21,21
2012-08,,,,,,,11949.26,,,,1240.74,,,,,,,5362872,243764,4919913,135479,108285,75776,75776,0,49735,48761,657,317,9968,9133,1279,93612,10343,0,531358,0,531358,198454,191627,6160,667,151111,2914388,814536,22,22
2012-09,,,,,,,12317.46,,,,1334.51,,,,,,,5085184,267637,4735073,144900,122737,83951,83951,0,33635,32771,564,300,27314,26699,2607,101023,16953,0,519708,0,519708,209689,206160,2687,842,137957,2890389,721679,19,19
2012-10,,,,,,,12422.91,,,,1314.48,,,,,,,5156527,234383,4613533,128426,105957,88198,88198,0,30267,29583,457,227,9961,9477,1889,93922,7979,0,505972,0,505972,219499,215354,3144,1001,147188,2712433,751512,22,22
2012-11,,,,,,,12239.36,,,,1220.9,,,,,,,4900323,222736,4738063,121487,101249,53708,53708,0,57359,56638,531,190,10420,10084,2069,88444,9920,0,508423,0,508423,304066,299778,2929,1359,150585,2715876,770259,22,22
2012-12,,,,,,,12433.53,,,,1221.3,,,,,,,4749952,249993,4231465,131765,118228,73263,73263,0,32913,32132,471,310,25589,25310,4192,80343,33007,0,451821,0,451821,252215,249254,1844,1117,146716,2610992,612447,19,19
2013-01,,,,,,,12685.24,,,,1221.71,,,,,,,5790436,263197,4091113,145606,117591,99089,99089,0,37018,36403,417,198,9499,9217,3094,102291,9574,0,538041,0,538041,278551,273715,3767,1069,152158,2212601,689348,22,22
2013-02,,,,,,,12821.83,,,,1133.36,,,,,,,5770108,303685,4477877,180768,122917,95879,95879,0,72730,71070,1014,646,12159,11842,1741,88113,31415,0,619144,0,619144,282321,275385,4830,2106,146948,2503770,699292,19,19
2013-03,,,,,,,12749.9,,,,1099,,,,,,,4959043,247946,4381158,157815,90131,85770,85770,0,44514,43070,858,586,27531,27234,1533,74703,11965,0,603834,0,603834,305502,301516,2493,1493,146367,2552303,567954,20,20
2013-04,,,,,,,12456.5,,,,965.83,,,,,,,4756111,216181,4412086,116186,99995,62968,62968,0,39705,37350,1852,503,13513,12906,2087,80381,15419,0,670289,0,670289,408316,398501,8508,1307,154137,2410874,534420,22,22
2013-05,,,,,,,12650.42,,,,962.41,,,,,,,7332838,333304,4893213,226940,106364,113420,113420,0,102409,99972,1936,501,11111,10674,1257,93730,8562,0,692642,0,692642,337791,329595,6586,1610,152857,2888960,558278,22,22
2013-06,,,,,,,12129.11,,,,881.4,,,,,,,6061888,303089,4599798,204241,98848,112982,112982,0,61706,60186,1265,255,29553,28990,1879,80602,13083,0,676431,0,676431,276150,271276,3909,965,138393,2757607,496164,20,20
2013-07,,,,,,,12486.64,,,,917.34,,,,,,,5030108,228636,4581536,125826,102810,78682,78682,0,37738,36639,806,293,9406,9053,1849,93437,5630,0,612781,0,612781,291590,284495,5775,1320,147719,2796661,449198,22,22
2013-08,,,,,,,12653.9,,,,939.31,,,,,,,5054926,240706,4755493,144609,96097,65777,65777,0,68030,66563,1210,257,10802,10378,993,85815,5756,0,661065,0,661065,274606,266317,5815,2474,148732,2892802,477351,21,21
2013-09,,,,,,,12787.19,,,,941.15,,,,,,,5668786,283434,4537419,188392,95042,117017,117017,0,45322,44254,886,182,26053,25697,2130,71668,18038,0,714036,0,714036,264117,257350,5501,1266,140193,2792422,361110,20,20
2013-10,,,,,,,13361.26,,,,958.86,,,,,,,5371020,244130,4510707,144582,99548,88055,88055,0,45129,44095,895,139,11398,11064,2279,89697,6336,0,752878,0,752878,274970,268524,5257,1189,142193,2636454,408929,22,22
2013-11,,,,,,,13395.4,,,,934.89,,,,,,,5211883,255905,4789209,170374,85531,80444,80444,0,80099,78668,1302,129,9831,9509,1120,74424,8244,0,779235,0,779235,284878,275973,7412,1493,150433,2787180,473830,20,21
2013-12,,,,,,,13621.55,,,,931.97,,,,,,,5199675,259977,4329062,162730,97247,86102,86102,0,48636,47727,782,127,27992,27487,4525,82350,7588,0,667149,0,667149,277287,269522,6079,1686,136352,2693007,311161,20,20
2014-01,,,,,,,13694.94,,,,951.32,,,,,,,6237095,283499,4259347,182496,101003,121398,121398,0,49211,48283,851,77,11887,11478,4597,86293,6645,0,832841,0,832841,311959,304244,5794,1921,145500,2327518,387568,22,22
2014-02,,,,,,,14209.59,,,,1025.37,,,,,,,5758625,303078,4552959,193997,109081,101369,101369,0,81081,79681,1277,123,11547,11107,1472,92819,11602,0,848397,0,848397,302522,296095,4900,1527,146960,2606157,363725,19,19
2014-03,,,,,,,14335.31,,,,994.56,,,,,,,5571293,265294,4339180,172784,92510,98549,98549,0,46586,45646,903,37,27649,27219,1148,79589,8908,0,718380,0,718380,296639,289241,6954,444,144591,2648152,292105,21,21
2014-04,,,,,,,14651.87,,,,1001.5,,,,,,,4944385,235439,4375805,135741,99698,79828,79828,0,43596,42710,848,38,12317,12013,2378,84559,10112,0,740602,0,740602,332536,323687,8022,827,143522,2494459,380835,21,21
2014-05,,,,,,,14604.16,,,,983.99,,,,,,,5366848,255559,4609048,173525,82034,69471,69471,0,92021,89583,2285,153,12033,11736,1295,68951,10773,0,784514,0,784514,336510,325444,10008,1058,141692,2588513,451099,21,21
2014-06,,,,,,,15146.01,,,,1028.41,,,,,,,5840058,278100,4619837,185876,92224,107938,107938,0,52263,51613,644,6,25675,25352,1135,76312,14021,0,673797,0,673797,307241,297616,8723,902,135720,2827366,443445,21,21
2014-07,,,,,,,15330.74,,,,1001.52,,,,,,,5373003,244222,5003636,138517,105705,84598,84598,0,42898,42293,602,3,11021,10749,918,83521,20727,0,740508,0,740508,348169,339528,7689,952,150807,2844103,689792,22,22
2014-08,,,,,,,15625.73,,,,1023.99,,,,,,,5271609,263572,4984703,180325,83247,82572,82572,0,86298,84458,1736,104,11455,11146,1053,71963,9591,0,694861,0,694861,360033,350968,8129,936,151191,2854911,686113,20,20
2014-09,,,,,,,14960.51,,,,909.29,,,,,,,6154812,293080,4847153,200968,92112,124363,124363,0,46845,46090,721,34,29760,29323,995,70677,19204,0,725486,0,725486,347869,334192,12956,721,136481,2880368,557775,21,21
2014-10,,,,,,,14613.32,,,,769.59,,,,,,,6958301,316279,5022355,196171,120108,123082,123082,0,56254,54580,1649,25,16835,16346,1583,88924,28833,0,676330,0,676330,374812,357978,16192,642,137729,2873188,738664,22,22
2014-11,,,,,,,14744.7,,,,741.87,,,,,,,5782857,298137,5211572,190708,107429,81720,81720,0,97359,95549,1737,73,11629,11229,718,87900,17857,0,749318,0,749318,410875,401090,9316,469,130951,2971982,735846,19,20
2014-12,,,,,,,14632.44,,,,695.53,,,,,,,6728570,320401,5142980,184141,136260,104149,104149,0,46821,45505,1298,18,33171,32380,2998,97118,34992,0,622094,0,622094,408653,401470,6710,473,133625,3207828,631734,21,21
2015-01,12882520952,145148244039.203,28500338,8575986689,123847617642.434,22065225,14673.48,2618479266,751972460.9599999,373421,676.81,1688054997,20548653935.809,6061692,,,,6937972,330373,4522737,208766,121607,129965,129965,0,61890,61003,873,14,16911,16305,1232,96972,20571,0,641342,0,641342,362120,355752,5895,473,152589,2431461,747705,21,21
2015-02,11757547592,130024900360.109,22909690,7388265545,111148053390.678,17680681,15234.34,2947727849,828756914.745,367481,706.73,1421554198,18048090054.686,4861528,,,,6402096,336946,4993423,216827,120119,85118,85118,0,118068,116978,1024,66,13641,13453,2435,100456,15219,0,672353,0,672353,407721,400981,6167,573,162278,2680744,844576,19,19
2015-03,13078009165,140672996767.66,24155009,7934869765,121417946158.605,18538452,14902.44,3626347569,944950626.74,428839,680.07,1516791831,18310099982.315,5187718,,,,5696805,258938,4769477,160162,98776,81880,81880,0,47782,47178,574,30,30500,30226,1805,68481,22332,0,653141,0,653141,364118,360430,3618,70,147110,2576434,773656,22,22
2015-04,12234533005,119203850653.33499,21063759,7235530711,101683679898.62,16039031,15224.52,3530090282,1197973607.89,455476,696,1468912012,16322197146.825,4569252,,,,5286550,251736,4760093,141384,110352,82865,82865,0,46318,45909,395,14,12201,12091,599,84718,20880,0,638232,0,638232,326342,322013,4134,195,161784,2534203,789475,21,21
2015-05,10447836146,108714155423.48499,18868123,6264372877,93154874660.69499,14453421,15014.09,2914389110,921714748.15,385478,692.45,1269074159,14637566014.64,4029224,,,,5983877,299188,5395168,182828,116360,71596,71596,0,97927,97015,907,5,13305,13092,1457,78151,35900,0,673315,0,673315,303564,299999,3320,245,153058,2790651,1138266,20,20
2015-06,10702963225,129774632476.28601,19180416,6570936538,115209328271.406,14935276,14553.33,3065239968,938519408.5250001,385909,671.49,1066786719,13626784796.355,3859231,,,,6177233,280776,5417455,182014,98762,90018,90018,0,60429,59529,892,8,31567,31397,960,68250,27651,0,632183,0,632183,333023,328624,4399,0,170332,2889667,1196426,22,22
2015-07,10053441423,115132645736.422,20762042,6439188171,100540157401.472,16345852,14468.44,2534442218,734508527,336663,594.31,1079811034,13857979807.95,4079527,,,,7356739,334392,6171554,153950,180442,82654,82654,0,55962,55362,600,0,15334,15261,1685,91502,84523,0,718751,0,718751,380467,372414,8053,0,185627,2756578,1906942,22,22
2015-08,9953316633,116550895504.34,23636404,6712646477,102068421345.26,19019983,13859.12,2163648758,600282946.6,298462,559.16,1077021398,13882191212.48,4317959,,,,6540405,327014,6420839,203525,123489,66688,66688,0,118983,117537,1446,0,17854,17737,4281,87310,29722,0,742147,0,742147,411540,403457,8083,0,196586,2840061,1959234,20,20
2015-09,10148262047,122178800194.89801,21186354,7129074849,111224970305.438,18003447,13306.96,2213933823,517252518.705,256861,524.58,805253375,10436577370.755,2926046,,,,6130852,291939,6108558,185816,106123,90654,90654,0,56170,55679,491,0,38992,38817,4030,73226,27983,0,630160,0,630160,405850,399653,6197,0,214020,2909146,1730324,21,21
2015-10,11021782963,127335652715.83,21816928,7857992677,118623643788.635,20268191,13529.17,2485742716,695755985.895,283526,542.03,678047570,8016252941.3,1265211,,,,6280290,299054,6355675,168928,130126,91622,91622,0,60083,59823,260,0,17223,16982,2301,100997,25961,0,694609,0,694609,391589,384990,6599,0,222400,3095217,1718412,21,21
2015-11,9686646318,105252268338.432,18835993,6738876106,96744460593.466,17237243,13469.83,2328286816,707636389.77,324895,523.47,619483396,7800171355.196,1273855,,,,6396876,312962,6292139,186717,126245,71756,71756,0,101908,100994,914,0,13053,12863,2758,92238,29437,0,689180,0,689180,388596,383744,4852,0,216873,3082815,1664456,20,21
2015-12,10347337657,118776202004.624,20815900,7396933616,108636790649.051,18937716,13009.95,2308523312,490431837.565,274268,525.66,641880729,9648979518.008,1603916,,,,7482476,356302,5547689,193133,163169,96722,96722,0,54628,54460,168,0,41783,41557,2552,85994,73198,0,613542,0,613542,426652,421910,4742,0,216181,3144373,988578,21,21
2016-01,10784224472,124770467899.507,24093003,8201667961,114460341295.177,22155767,12822.13,1892100465,436213640.145,232752,499.52,690456046,9873912964.185,1704484,,,,7985720,399280,5560747,221673,177607,126100,126100,0,71313,71021,292,0,24260,24144,7334,100591,67597,0,734533,0,734533,467456,462636,4820,0,230610,2434526,1435288,20,20
2016-02,12358346021,129841741168.493,23844572,9080339343,118160839755.31,21941952,12860.35,2495603845,563715629.015,278858,541.73,782402833,11117185784.168,1623762,,,,8470741,423532,6026235,255381,168151,107538,107538,0,127867,127108,759,0,19976,19887,4281,115449,43861,0,882213,0,882213,426731,422960,3771,0,210407,2842282,1382428,20,20
2016-03,15162181924,144678234421.693,25181325,11088228683,132970411296.188,23347302,13494.36,3211998166,792306567.055,382168,581.08,861955075,10915516558.45,1451855,,,,7812111,355091,5779941,204094,150997,103485,103485,0,64091,63938,153,0,36518,36359,3683,110915,34340,0,774724,0,774724,444903,440743,4160,0,215911,2974769,1149591,22,22
2016-04,14635407803,125294310234.555,21210033,9401074925,113292516461.075,19310552,13951.45,4348130726,1177713683.665,539942,674.87,886202152,10824080089.815,1359539,,,,7189771,342365,6016799,187240,155125,103756,103756,0,70382,70283,99,0,13102,13024,1402,112996,39830,0,777809,0,777809,455981,451807,4174,0,216212,3030874,1314387,21,21
2016-05,13179579355,126874757289.09601,21288461,8602700432,113953661316.606,19302979,14065.78,3682409266,1106654293.455,496955,678.09,894469657,11814441679.035,1488527,,,,7260827,345749,5809358,226092,119657,95569,95569,0,114228,113655,573,0,16295,16224,2229,88401,27143,0,797152,0,797152,416513,413087,3426,0,249673,2938662,1168596,21,21
2016-06,14369696154,146866912036.26,22210555,9203294675,131810178731.149,19975887,14064.54,4218385819,1275445647.64,551690,730.4439,948015660,13781287657.471,1682978,,,,8039572,365428,5869220,199990,165438,102316,102316,0,61567,61358,209,0,36107,35963,2650,105639,56398,0,565349,0,565349,396684,392743,3941,0,220363,3371502,1100660,22,22
2016-07,11485848757,109072754187.99501,17381392,7025905819,96008464964.99,15306752,14582.74,3632309692,1187333904.655,529595,796.17,827633246,11876955318.35,1545045,,,,5970422,298518,6015994,145609,152909,85132,85132,0,47734,47428,306,0,12743,12697,3055,103830,44511,0,652712,0,652712,405512,401339,4173,0,242259,3149197,1329124,20,20
2016-08,12252689452,116721154448.93999,18883975,7220439512,102825886811.37,16554516,14597.95,4190973233,1454588939.315,658646,785.75,841276707,12440678698.255,1670813,,,,6893620,313338,6054132,200673,112665,81722,81722,0,104572,104007,565,0,14379,14321,719,82496,28568,0,682882,0,682882,403013,398345,4668,0,246617,3025189,1477525,22,22
2016-09,12503613384,126538871568.792,19809434,7840360207,114204828076.498,17632669,14725.86,3851820722,1250220150.29,538205,800.23,811432455,11083823342.004,1638560,,,,7428027,353711,5978591,213979,139732,101852,101852,0,68785,68571,214,0,43342,43239,1913,92709,44352,0,710269,0,710269,422239,419308,2931,0,246644,3241189,1201606,21,21
2016-10,11601346635,114382915098.76799,18390252,6993778951,101874117632.428,16198272,14787.27,3793732765,1559240145.725,638227,772.77,813834919,10949557320.615,1553753,,,,7315179,365753,5952527,220414,145339,130803,130803,0,72081,71945,136,0,17530,17453,3541,101466,34297,0,768838,0,768838,403600,401363,2237,0,249159,2953328,1333824,20,20
2016-11,13996361224,146504392431.778,23709210,8700897202,130404615732.688,20904138,15082.85,4336202293,2569857028.025,946908,736.97,959261729,13529919671.065,1858164,,,,9398416,438934,6686068,271443,167491,115396,115396,0,139294,138184,1110,0,16753,16714,1420,105060,57423,0,928172,0,928172,439392,435534,3858,0,258652,3170507,1622519,21,22
2016-12,12574256429,134122233234.452,19748163,7845032781,121869032383.247,17473097,15287.59,3921572857,1783383734.88,723438,762.37,807650791,10469817116.325,1551628,,,,8139051,406948,6733117,222945,184003,112573,112573,0,69672,68445,1227,0,40668,40521,214,89528,84673,32,936688,0,936688,438119,434366,3753,0,244525,3073153,1745245,20,20
2017-01,13238553974,127453489568.328,20484248,8132888557,114237769360.953,18146868,15385.96,4234593304,1596216929.075,684224,807.34,871072113,11619503278.3,1653156,,,,7139977,339994,6119613,199936,140058,107266,107266,0,74333,72788,1545,0,13546,13260,593,95864,40011,4791,954308,0,954308,449671,439524,10147,0,238569,2307916,1717458,21,21
2017-02,13681856379,143754945630.13602,20081158,7793541924,128386897332.246,17235416,15399.24,4881365296,1936530076.6,792647,817.22,1006949159,13431518221.29,2053095,,,,7414222,390215,6210349,251655,138560,80416,80416,0,153139,150748,2391,0,15839,15476,125,102375,34985,2261,912225,0,912225,451703,441557,10146,0,258973,2554559,1644596,19,19
2017-03,15012833090,171775037055.014,24155029,8890320475,153160969510.549,20816273,15547.75,4928272069,2070219881.99,872830,815.77,1194240546,16543847662.475,2465926,,,,9125905,396772,6133214,236098,160674,117782,117782,0,78006,76660,1346,0,39895,39559,159,88112,70349,415,810154,0,810154,470047,465374,4673,0,238782,2754681,1547138,23,23
2017-04,11125168946,131104817612.748,18289702,6540179451,116014836653.123,15644701,15586.13,3666803752,1937824620.715,764295,806.77,918185743,13152156338.91,1880706,,,,6330009,333151,5355029,208168,124983,101364,101364,0,85855,84542,1313,0,16886,16576,1474,83628,37873,4063,771871,0,771871,464809,459506,5303,0,243815,2410135,1107497,19,19
2017-05,12122670363,154954203496.129,20895977,7638168772,139278045576.619,18047111,15349.91,3524711897,1628130729.25,658423,799.9,959789694,14048027190.26,2190443,,,,9404663,427479,5810462,288485,138994,109871,109871,0,156820,155217,1603,0,18586,18129,1720,86995,44614,3208,826660,0,826660,557474,552326,5148,0,253298,2580883,1203235,22,22
2017-06,12183548084,157015425739.522,20869003,7888118601,141263922571.697,18078814,15182.19,3331383776,1315282698.79,559362,766.74,964045707,14436220469.035,2230827,,,,10357840,470804,5776584,344620,126184,203933,203933,0,98125,96905,1220,0,42562,41891,4717,79022,36490,0,844211,0,844211,488916,483118,5798,0,238112,2718398,1152822,22,22
2017-07,8362456040,100965812707.769,15540795,5173322262,90100318462.819,13540116,15143.87,2523359806,882884238.505,425148,770.36,665773972,9982610006.445,1575531,,,,6559342,327961,5997394,195673,132288,108497,108497,0,71564,70039,1525,0,15612,15263,2579,80269,45659,0,921234,0,921234,505784,500764,5020,0,246115,2442095,1501933,20,20
2017-08,9674860047,113566352063.657,17795475,6021691952,101482874724.022,15629701,15211.87,2941017731,1011759321.3,486141,776.85,712150364,11071718018.335,1679633,,,,7735579,351609,6702679,218778,132831,75508,75508,0,127302,125620,1682,0,15968,15501,10774,76342,44321,0,989356,0,989356,505947,500997,4950,0,255116,2694433,1682270,22,22
2017-09,10655491176,128781666448.809,16825950,6432135264,116742549264.759,14585413,15634.94,3540448094,1330512026.035,584909,781.23,682907818,10708605158.015,1655628,,,,9554939,477741,6736550,290295,187446,182074,182074,0,65387,64315,1072,0,42834,42397,7763,87196,88045,0,921245,0,921245,562897,557665,5232,0,259069,2939305,1584501,20,20
2017-10,10976617699,117986382731.725,17165443,6004758796,104581607368.365,14642903,16025.59,4238328245,2144652944.145,840223,784.7,733530658,11260122419.215,1682317,,,,6821375,324821,6384869,175510,149311,100562,100562,0,61362,60315,1047,0,13586,13418,5901,106797,32528,0,817863,0,817863,531576,527365,4211,0,266964,2859174,1300317,21,21
2017-11,14768447368,132878252673.933,20710660,7538564096,117078467240.123,17286037,16067.48,6261023301,3564448845.745,1367578,788.89,968859971,12235336588.065,2057045,,,,8354122,389456,7144414,234185,155271,83090,83090,0,129122,127935,1187,0,13571,13233,5,115242,38177,8402,774382,0,774382,545534,541658,3876,0,271264,3260483,1639841,21,22
2017-12,13339137407,128594660708.88899,18358901,6345295399,113936912868.924,15112376,16209.13,6104793658,3569814993.065,1415082,850.72,889048350,11087932846.9,1831443,,,,7469530,393127,6648966,243972,149155,121782,121782,0,66308,64930,1378,0,51076,50509,276,112928,32542,4806,735064,0,735064,526357,522589,3768,0,259588,3217216,1467245,19,19
2018-01,18354453955,170140873877.079,25422752,8624277945,148401135267.794,20616548,15951.67,8502434129,6942416330.974999,2496226,864.35,1227741881,14797322278.31,2309978,,,,8640688,392753,6846408,205484,187269,109813,109813,0,71065,69463,1602,0,19723,19454,285,135719,46894,4883,854427,0,854427,623250,619994,3256,0,285750,2839273,1731833,22,22
2018-02,12869913890,157246065595.668,24070549,7451818011,141426571709.898,20627826,15442.68,4527688702,3019866886.21,1290781,829.12,890407177,12799626999.56,2151942,,,,9703208,510691,6902931,317108,193583,104527,104527,0,180414,178391,2023,0,31397,31007,249,115399,76146,770,849435,0,849435,590697,587908,2789,0,295703,2942819,1739528,19,19
2018-03,12336822903,151710262028.94,21539057,7182102371,138602837566.43,18489786,15367.29,4331220949,2563194658.66,1091228,796.67,823499583,10544229803.85,1958043,,,,8195324,390248,6427141,253304,136944,116992,116992,0,80349,79136,1213,0,51093,50694,158,102667,33104,4870,767753,0,767753,543713,540731,2982,0,283493,3182169,1365162,21,21
2018-04,10790520135,123580499912.237,19630056,6562744923,111919629268.457,16955833,15607.88,3500462079,1795155259.58,832555,783.63,727313133,9865715384.199999,1841668,,,,7364305,350676,6827107,186411,164265,90248,90248,0,77049,75686,1363,0,17388,17164,147,111198,49151,1726,856059,0,856059,623997,620222,3775,0,290612,2935736,1760503,21,21
2018-05,11236469764,149349849861.745,20629956,7092322699,134412717073.85,17675564,16061.5,3329026800,1787583134.315,795090,763.1,815120265,13149549653.58,2159302,,,,10721058,487314,7286437,329691,157623,125840,125840,0,180998,179802,1196,0,19184,18924,415,105462,46513,3669,1083596,0,1083596,664371,660649,3722,0,288919,3026919,1753126,22,22
2018-06,11150346693,153076239693.02,20817418,6842312224,136264160947.455,17630782,16277.73,3390487516,1698534409.415,809061,739.96,917546953,15113544336.15,2377575,,,,9379028,446611,7193847,270064,176547,130878,130878,0,91595,90472,1123,0,44625,44276,1586,118106,51284,2966,929689,0,929689,520023,515789,4234,0,270938,3458571,1645592,21,21
2018-07,9148072135,117582003064.666,17640099,5465196978,104730346042.197,15017606,16434.01,2930687499,1150713271.464,619813,706.91,752187658,11700943751.005,2002680,,,,8618506,410510,8245308,194820,215690,106012,106012,0,73084,72241,843,0,13626,13325,219,105388,105658,2098,909070,0,909070,523725,519590,4135,0,270751,3232635,2882579,21,21
2018-08,11510944072,146142074779.021,22234040,6795116775,128304608155.436,18753858,16262.88,3643863902,1789064232.545,886747,724.71,1071963395,16048402391.04,2593435,,,,10668864,484943,8395499,267453,217490,93921,93921,0,154302,153452,850,0,18412,18137,8,118403,92238,818,903905,0,903905,573498,569565,3933,0,282751,3628189,2534109,22,22
2018-09,14015615700,161795697490.799,23836954,8008090157,139309396920.489,19534350,16073.14,4676091356,3921359917.46,1484721,709.15,1331434187,18564940652.85,2817883,,,,7777820,409352,7035648,242875,166477,105667,105667,0,82548,81422,1126,0,49616,49209,1300,120868,41629,5044,816980,0,816980,615509,612280,3229,0,270059,3579073,1324559,19,19
2018-10,15696111754,204735034499.944,32020293,9476474807,176636520429.579,26753181,15027.28,4588014002,3008359284,1365542,641.36,1631622945,25090154786.365,3901570,,,,10933209,496958,7855164,281121,215837,137286,137286,0,110893,109699,1194,0,28296,27988,1505,139905,64353,4192,1104882,0,1104882,610690,606427,4263,0,287959,3667217,1599174,22,22
2018-11,13305041236,171431508829.80002,27598385,8582090441,149200496606.635,23327865,15197.82,3394486270,1501018074.4,811530,589.52,1328464525,20729994148.765,3458990,,,,10441542,488156,8113462,325259,162897,108780,108780,0,185699,183672,2027,0,22111,21742,2602,116982,39711,8656,1013589,0,1013589,629559,620276,9283,0,306325,3998918,1556518,21,22
2018-12,12294229326,171488598678.009,26409015,8434986573,153087870289.314,22848062,14322.86,2747465000,976463555.775,614113,557.2,1111777753,17424264832.92,2946840,,,,9749530,513127,6788471,348851,164276,165386,165386,0,112463,107074,5389,0,60084,59336,994,114204,44629,10918,822968,0,822968,531862,515198,16664,0,301138,3726382,984624,19,19
2019-01,12602207647,163955685107.12698,25229291,8237816700,146150869784.442,21752619,15540.6,3338380773,1654492302.43,832134,622.72,1026010174,16150323020.255,2644538,,,,9205773,418437,6595894,249825,168612,114570,114570,0,102276,94131,8145,0,18907,18536,337,125363,40222,13900,937068,0,937068,667299,635571,31728,0,309653,2910706,1248897,22,22
2019-02,11744981149,148364029001.576,21518116,7256463406,131679724113.524,18371469,15999.01,3552009966,2022750368.242,915025,623.54,936507777,14661554519.81,2231622,,,,9711691,511135,7029007,338426,172709,95926,95926,0,209244,199089,10155,0,17434,17227,301,130451,38833,15800,1008556,0,1008556,684113,657663,26450,0,311879,3250471,1231854,19,19
2019-03,13400143407,195189513969.427,24171117,8490460499,176784247170.582,20666404,16102.09,3847376447,2162536451.11,1005413,626.89,1062306461,16242730347.735,2499300,,,,10571671,503406,7369109,337242,166164,149591,149591,0,118866,107951,10915,0,54519,54253,180,133603,29680,14266,1060555,0,1060555,695025,661081,33944,0,308532,3861732,1007259,21,21
