month,trading_days_cash,trading_days_eqderiv,trading_days_fixedincome,trading_days_commodity,days_power_calendar,trading_days_powerderiv,trading_days_fx,adv_cash_trades_k,adv_cash_adnv_eurbn,adv_cash_equities_adnv_eurbn,adv_cash_etf_adnv_eurbn,adv_cash_structured_adnv_eurbn,adv_shares_cleared_kcontracts,adv_index_futures_kcontracts,adv_index_options_kcontracts,oi_index_futures_kcontracts,oi_index_options_kcontracts,adv_singlestock_futures_kcontracts,adv_singlestock_options_kcontracts,oi_singlestock_futures_kcontracts,oi_singlestock_options_kcontracts,adv_mts_cash_eurbn,adv_mts_repo_eurbn,taadv_mts_repo_eurbn,adv_other_fixed_income_eurm,adv_bonds_wholesale_cleared_eurbn,adv_bonds_retail_cleared_kcontracts,adv_commodity_futures_kcontracts,adv_commodity_options_kcontracts,oi_commodity_futures_kcontracts,oi_commodity_options_kcontracts,adv_power_dayahead_twh,adv_power_intraday_twh,adv_power_systemprice_futures_gwh,adv_power_epad_futures_gwh,oi_power_deriv_notional_gwh,adv_fx_spot_usdbn,issuers_equities,listed_bonds,listed_etfs,listed_funds,new_listings_equities,money_raised_new_listings_eurm,money_raised_followon_eurm,mktcap_eurtn,csd_auc_eurbn,csd_settlement_instructions_m,athex_adv_cash_trades_k,athex_adv_cash_adnv_eurbn,athex_adv_cash_equities_adnv_eurbn,athex_adv_cash_etf_adnv_eurbn,athex_adv_shares_cleared_kcontracts,athex_adv_index_futures_kcontracts,athex_adv_index_options_kcontracts,athex_oi_index_futures_kcontracts,athex_oi_index_options_kcontracts,athex_adv_singlestock_futures_kcontracts,athex_adv_singlestock_options_kcontracts,athex_oi_singlestock_futures_kcontracts,athex_oi_singlestock_options_kcontracts,athex_adv_other_fixed_income_eurm,athex_adv_bonds_retail_cleared_kcontracts,athex_issuers_equities,athex_listed_bonds,athex_listed_etfs,athex_new_listings_equities,athex_money_raised_new_listings_eurm,athex_money_raised_followon_eurm,athex_mktcap_eurtn,athex_csd_auc_eurbn,athex_csd_settlement_instructions_m
2017-05,22,22,22,22,,,23,2160.352272727273,8.616460945486724,8.028938023112177,0.5480312319695454,0.039491690405,,173.95368181818182,48.909,630.973,974.281,4.922818181818182,255.39204545454544,58.41,12942.536,,,,23.97999324409091,,,32.058,2.9104545454545456,353.581,191.395,,,,,,22.536986729015098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06,22,22,22,22,,,22,2070.627,8.615030144103551,8.159053483843664,0.41391951242261366,0.042057147837272726,,186.53709090909092,60.9515,620.636,899.414,2.660409090909091,461.944,21.632,13272.573,,,,24.306350126818185,,,51.12763636363636,5.942363636363636,443.65,259.736,,,,,,19.681437686051716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07,21,21,21,21,,,21,1925.2580952380952,7.59460344289611,7.093039163205349,0.4660356753993333,0.035528604291428574,,161.25804761904763,62.23423809523809,549.201,951.456,1.5748095238095239,202.19161904761904,19.874,13896.314,,,,27.11089612952381,,,64.03952380952381,6.281190476190476,440.237,288.129,,,,,,18.019868086871934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08,23,23,23,23,,,23,1636.3597391304347,6.1733736052781225,5.779547023701461,0.35702280507318257,0.03680377650347826,,155.04408695652174,62.93417391304348,550.552,999.597,0.9500434782608697,228.12173913043478,12.327,14819.195,,,,18.196579401739132,,,51.61917391304348,5.080260869565217,450.602,263.563,,,,,,16.24784545470995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09,21,21,21,21,,,21,1738.8101904761904,7.473489052908226,7.0096092531361505,0.4317551887330286,0.032124611039047624,,148.14352380952383,54.153285714285715,604.486,1010.812,1.5994285714285714,255.03661904761904,35.915,14504.458,,,,22.58617301714286,,,38.75576190476191,3.9023333333333334,441.267,296.415,,,,,,20.86832388842857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,22,22,22,22,,,22,1880.9596363636365,7.347236617280113,6.913721366693022,0.3957175544948182,0.03779769609227273,,135.339,56.42959090909091,591.789,1077.964,1.788090909090909,263.2179545454545,34.259,15888.606,,,,28.843457921363633,,,38.958045454545456,1.951590909090909,442.086,267.843,,,,,,18.029854611345826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,22,22,22,22,,,22,2140.235090909091,8.305836037485836,7.7835307624642,0.4809424656793636,0.041362809342272724,,150.59072727272726,68.91259090909091,585.707,1167.115,0.9180454545454545,349.2572272727273,33.499,17328.578,,,,38.43066103409091,,,57.19254545454545,2.896318181818182,449.594,162.769,,,,,,17.777194847272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,19,19,19,19,,,20,1909.5722105263158,7.951964300632553,7.34063888295508,0.5681843347237895,0.04314108295368421,,154.77852631578946,58.72626315789474,540.643,706.614,0.9497894736842105,282.4701578947369,10.716,12835.459,,,,25.596362152105264,,,34.96842105263158,3.0557894736842104,435.917,183.907,,,,,,15.598194041828243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,22,22,22,22,,,22,2165.2274545454547,8.472968044144071,8.05583523262225,0.3674243547472732,0.04970845677454542,,136.73236363636366,62.981227272727274,595.82,801.566,0.33422727272727276,313.1673181818182,13.687,14758.6,,,,525.0412234536362,,,44.91386363636364,3.1020454545454546,434.501,210.073,,,,,,20.77424325487871,1531,39665,1060,,0,0,1772.0979229680004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,20,20,20,20,,,20,2556.2965,9.970648076269496,9.449049768788994,0.47006503343949996,0.05153327404100005,,185.9534,83.12865,501.926,867.37,0.15369999999999998,315.1158,15.98,15983.727,,,,456.6128721385,,,51.85225,2.6759,420.861,164.583,,,,,,21.11312039405,1522,39326,1054,,2,142.29516108631333,2581.2151063865995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,21,21,21,21,,,22,2221.825523809524,9.349833061244771,8.902939326312868,0.39393723645809575,0.05295649847380956,,172.24952380952382,79.59090476190477,557.651,879.873,0.35690476190476195,288.20533333333333,15.999,15456.51,,,,452.7919843171429,,,43.457142857142856,3.6685714285714286,387.612,214.422,,,,,,18.77307869409091,1530,39759,1050,,13,1800.2847306369197,5882.8145771561,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04,20,20,20,20,,,21,2051.5123,8.523973238655007,8.109010839450006,0.368669139536,0.046293259669000004,,142.03889999999998,67.64075,582.344,900.219,0.697,304.0895,24.692,16280.649,,,,511.02715816650004,,,57.02175,2.5216999999999996,347.688,142.412,,,,,,19.36597441134127,1525,39977,1057,,3,13.645945999999999,3787.0168526787,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05,22,22,22,22,,,23,2032.3773636363635,9.093580467881829,8.639678201758647,0.40922599032727297,0.0446762757959091,,152.133,70.02277272727272,634.236,1027.553,4.021409090909091,355.28459090909087,26.059,18049.797,,,,390.7917420518181,,,57.21577272727273,6.285136363636364,446.325,218.438,,,,,,22.571884298364044,1518,39627,1064,,4,60.64257752,3507.049060213301,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06,21,21,21,21,,,21,2060.073904761905,9.36690668146139,8.964593057061867,0.3558149504533334,0.04649867394619047,,169.3402857142857,74.01266666666668,617.666,883.83,1.4055238095238096,275.34038095238094,21.237,15653.301,,,,537.0052027757143,,,55.66276190476191,6.612904761904762,463.772,278.228,,,,,,22.2399464775588,1526,39940,1077,,12,1372.0852040061152,4331.200529344921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07,22,22,22,22,,,22,1861.1017272727272,7.744417290986345,7.476689961202708,0.231090552365,0.036636777418636364,,128.0319090909091,69.98113636363637,599.692,943.527,1.8891363636363638,259.88713636363633,52.518,16947.417,,,,289.6832264327273,,,73.58090909090909,10.531863636363637,541.57,340.135,,,,,,20.01933369194358,1532,40080,1089,,12,173.0358464,2506.518452669,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08,23,23,23,23,,,23,1608.946260869565,6.613094482229121,6.376086593184775,0.20128238178478264,0.03572550725956522,,123.67504347826086,65.84630434782608,589.418,985.224,5.406304347826087,241.42434782608694,176.349,17564.225,,,,411.0047874430435,,,72.54282608695652,7.52295652173913,536.634,316.863,,,,,,19.45526470839338,1530,40713,1115,,2,0,1156.1768945108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09,20,20,20,20,,,20,1927.5298,8.855921226933486,8.520138753840484,0.2981490771535,0.03763339593949999,,147.347,70.8659,601.222,926.745,12.0159,295.7842,267.468,15802.843,,,,482.12191929499994,,,44.49535,4.475149999999999,519.348,350.447,,,,,,18.64555584780828,1528,41370,1129,,2,2.4510002400000004,2717.541205603199,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10,23,23,23,23,,,23,2390.966956521739,9.503969624894747,9.119633641180398,0.3355291081930435,0.048806875521304346,,180.81678260869566,85.56326086956521,600.67,993.517,1.8158695652173913,290.8808695652174,301.873,17379.337,,,,394.79169528999995,,,41.41139130434782,1.680391304347826,507.474,334.318,,,,,,19.173655987224755,1528,41696,1137,,6,1374.702819356767,20994.064612674498,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11,22,22,22,22,,,22,2132.2611818181817,7.997409928709582,7.696275481623219,0.2566661549322728,0.04446829215409091,,152.27454545454543,77.12868181818182,628.935,1111.558,1.9971363636363637,275.62713636363634,335.96,18498.091,,,,426.6909649531817,,,50.86359090909091,2.252318181818182,461.916,191.809,,,,,,20.313527245885016,1524,41764,1140,,4,12.324213,3224.14165513,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12,19,19,19,19,,,20,2092.8502105263155,8.313645244298941,7.966657986191573,0.30348200737789477,0.04350525072947368,,193.68931578947368,91.76978947368421,576.631,742.244,24.375842105263157,303.61578947368423,276.211,12395.283,,,,352.1504234236842,,,35.85057894736842,2.0657894736842106,446.232,208.688,,,,,,19.111596602527058,1497,42666,1154,,4,8.641232200000001,11826.9003889762,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01,22,22,22,22,,,22,1916.8792727272728,7.140411602912704,6.832218611059069,0.2703576406995455,0.03783535115409091,,148.2654090909091,65.93659090909091,607.169,811.333,0.6106818181818181,267.6936818181818,289.442,14329.14,,,,524.2359310236363,,,38.58186363636364,2.4538636363636366,457.904,225.099,,,,,,20.049963135845626,1496,42525,1172,5108,2,12.336,3351.9817154249995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02,20,20,20,20,,,20,1885.5755,7.750192318943009,7.444139699751009,0.26797256044749995,0.0380800587445,,145.16825,69.51545,644.223,844.48,1.8749500000000001,357.48,313.424,16143.739,,,,484.70842708300006,,,64.1887,3.9469000000000003,408.883,165.662,,,,,,18.141459586719765,1495,42756,1183,5083,4,35.374999,521.840221752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03,21,21,21,21,,,21,1837.0599047619048,8.156439947855729,7.834779957292395,0.2757192550947619,0.04594073546857143,,159.70695238095237,73.86714285714285,692.309,800.658,25.203761904761905,293.1710476190476,306.746,14989.499,,,,557.2263719633333,,,41.771523809523806,3.813285714285714,391.412,204.97,,,,,,21.03860642052005,1491,41898,1189,5035,2,0,1452.0666539059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04,20,20,20,20,,,22,1773.2866999999999,7.840291307555,7.558783548188499,0.23912160317349998,0.042386156193,,155.94875,61.1263,823.276,825.696,13.29905,305.48245000000003,286.925,15002.531,,,,332.336181297,,,46.770199999999996,2.7591,331.661,151.227,,,,,,16.020701319265118,1484,43871,1182,4970,2,345.098088744474,4403.02397011215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05,22,22,22,22,,,23,1888.7947272727272,7.8131456298963595,7.49081309100545,0.2834547268204546,0.03887781207045454,,174.20422727272725,77.4095,812.501,874.357,14.471681818181818,249.1715,246.133,15947.504,,,,397.8247647486363,,,52.453272727272726,5.573636363636364,384.607,202.162,,,,,,17.263627393,1482,44287,1200,4897,7,36.57477531244632,2698.3078971598948,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06,20,20,20,20,,,20,1859.7968,8.068087996823994,7.775886397727494,0.25545926666150004,0.036742332435000004,,158.78164999999998,69.3175,746.785,778.656,17.3691,258.3999,248.036,13337.682,,,,390.6552520885,,,47.7029,3.7394000000000003,403.038,232.066,,,,,,19.27487189609704,1485,44741,1212,4472,8,497.4226706505174,6432.616658013499,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07,23,23,23,23,,,23,1799.2337391304347,6.988931065083908,6.720413414583473,0.22931748130565213,0.039200169194782614,,149.45134782608696,63.58282608695652,804.851,938.291,12.027434782608696,216.08878260869565,442.075,14644.62,,,,201.08943116434784,,,53.897260869565216,4.916782608695652,454.095,258.607,,,,,,16.805628378795173,1487,45008,1211,4545,11,207.77375816316317,2921.8253777278005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08,22,22,22,22,,,22,2003.7916363636364,7.573989574634542,7.1973505222795415,0.33295233765818183,0.04368671469681818,,192.693,87.63154545454546,765.253,1011.682,16.622090909090907,263.3057727272727,539.527,15929.974,,,,348.53605671318184,,,54.65131818181818,3.677318181818182,486.716,203.614,,,,,,22.31221464742553,1483,45548,1211,4571,2,0,1882.8039241684103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09,21,21,21,21,,,21,1937.5234285714287,8.27372073997952,7.913163620749996,0.3157913503347619,0.04476576889476191,,169.22514285714286,70.27623809523809,808.985,990.317,25.627857142857142,293.521619047619,761.617,14870.549,,,,462.1448478138095,,,41.67919047619047,2.5994285714285716,479.651,216.143,,,,,,19.11210599774584,1476,46326,1226,4581,5,0,1339.0426902099694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10,23,23,23,23,,,23,2065.303043478261,8.046894082527418,7.646096620263504,0.359430679,0.04136678326391304,,171.38230434782608,77.35595652173913,838.504,1041.826,30.517565217391304,256.2686956521739,1343.671,15994.554,,,,527.5340078304348,,,56.53682608695652,2.6318260869565213,474.726,214.372,,,,,,18.66081020761016,1472,46540,1239,4534,7,1341.003512886912,2914.4483680841113,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11,21,21,21,21,,,21,1913.7009523809525,7.785949197904276,7.427417822147133,0.3177561498757143,0.04077522588142857,,142.6437619047619,68.60861904761906,795.813,1096.866,8.690095238095239,265.09490476190473,1444.959,16934.751,,,,446.6309015328572,,,54.23914285714285,1.8176190476190477,540.794,133.037,,,,,,14.915992457430049,1471,47073,1253,4530,7,2014.9250891,1677.0932104842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12,20,20,20,20,,,21,1785.7675,7.968463650610529,7.454335605102029,0.465671211645,0.04845683386349999,,170.748,82.7448,742.098,734.064,58.756949999999996,241.77835000000002,1476.899,11267.033,,,,384.609706036,,,43.7744,2.7411,540.376,159.736,,,,,,15.85709855521573,1465,46157,1240,4525,4,7.99999708,3638.633471500795,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01,22,22,22,22,31,,22,2059.551818181818,8.172651981474083,7.748756353107264,0.37061403778727275,0.05328159057954544,,171.45368181818182,90.24309090909091,815.681,893.798,105.81786363636363,284.25495454545455,3406.34,13844.204,11.006037727272727,128.39816556875007,363.4066681818182,526.6606720872727,,,70.44845454545454,5.325818181818182,605.021,206.899,2.918999741935483,0.07978196612903218,,,,17.150776619585198,1461,46423,1240,4661,2,0,2333.811535027051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02,20,20,20,20,29,,20,2987.5635,11.559003397870454,10.901092536810454,0.5920427398704999,0.0658681211895,,222.7746,119.14895,922.564,965.114,35.811550000000004,393.38640000000004,3654.159,15500,11.968110000000001,123.60409558712927,371.4255755,384.0184496925,,,69.9422,3.5357,581.89,176.025,3.0494644482758573,0.09893708965517256,,,,23.21232515897591,1462,46595,1239,4708,8,141.67021276856,8347.028623285203,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03,22,22,22,22,31,,22,5219.36,16.349545014784887,15.397216168915428,0.8571209109621508,0.09520793490730922,,312.1772727272727,103.82081818181818,698.639,879.276,114.6440909090909,348.1500454545455,3275.934,14392.008,9.4938,123.24852981348779,587.2124895454546,617.212481114186,,,72.70081818181818,8.73259090909091,522.62,244.048,3.0041268064516102,0.07255641290322555,,,,37.00072073425234,1460,46933,1252,4713,2,108.9601205,394.46873608622946,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04,20,20,20,20,30,,22,3025.9556000000002,9.155324419073546,8.529556002275257,0.5510820085450159,0.07468640825327501,,115.80435,61.6555,659.026,870.65,288.34025,236.485,4141.837,15254.305,10.436958,117.30701994153131,395.9714535,448.158262349261,,,62.356199999999994,6.0389,481.712,218.531,2.592578866666665,0.06751713749999995,,,,20.285135200061276,1460,47327,1260,4681,4,14.086148252299198,1890.3820088421,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05,20,20,20,20,31,,21,2834.1871,8.603531580462299,8.1265924947189,0.41504385899356716,0.061895226749831694,,124.36675,68.57915,796.768,924.975,199.80720000000002,224.53504999999998,2407.619,16408.024,14.034141500000002,123.59115290431862,382.44327749999997,482.8811280260476,,,36.977599999999995,3.6351,475.44,228.566,2.3687050967741934,0.06310292016129034,,,,19.512978203404476,1460,47504,1273,4658,5,2824.545886,10197.319582760836,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06,22,22,22,22,30,,22,3317.2282727272727,10.653896909208315,10.063860771688557,0.5260000497923725,0.06403608772738557,,148.97127272727275,77.59104545454545,797.93,820.622,159.55918181818183,293.77604545454545,1235.275,14436.204,15.71245409090909,137.8012346424656,354.82322409090904,455.498837208857,,,44.33718181818182,5.517363636363636,508.982,268.583,2.259862366666665,0.07214347500000001,,,,22.03859852420468,1462,47261,1280,4660,5,115.698627571764,4083.6822399360003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07,23,23,23,23,31,,23,2546.066,7.44693843996692,7.001148908816528,0.4006563040510893,0.04513322709930104,,125.89404347826087,68.75852173913043,819.373,890.923,75.19373913043478,199.9172608695652,1711.1,15588.932,13.994313913043477,123.72533820058825,315.3655160869565,148.07412741717974,,,54.57321739130435,5.668478260869565,492.99,290.055,2.2323430322580617,0.06946613790322577,,,,17.735612128307643,1463,47529,1276,4458,11,337.6245441798002,3957.0615139219544,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08,21,21,21,21,31,,21,2189.731523809524,6.170638898451662,5.865181140451277,0.2621402311017828,0.043317526898601626,,119.18514285714285,62.19919047619047,784.173,877.919,124.18190476190476,188.51852380952383,1044.02,16103.643,11.790808571428572,111.10014101435274,243.31020904761903,288.8166263328177,,,54.45128571428572,3.1073333333333335,501.465,223.454,2.284116548387096,0.062353587096774216,,,,18.94487059383795,1466,47737,1274,4459,5,120.80753404695032,1554.8578796916,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09,22,22,22,22,30,,22,2580.163181818182,7.947638642078493,7.533320216702533,0.3628279604292326,0.05149046494672791,,146.17586363636366,70.64322727272727,770.669,832.295,59.37327272727273,213.46031818181817,742.594,15321.204,16.261426818181818,123.05731672969931,303.90424181818184,351.6446178219172,,,62.59704545454546,4.4245,581.865,250.271,2.4394382333333335,0.0682251316666668,,,,21.339428032863818,1466,47821,1271,4425,14,480.78684817600003,3020.8216829328003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10,22,22,22,22,31,,22,2782.2965454545456,7.487903302132195,7.021203533788179,0.423874378385284,0.04282538995873181,,135.35245454545455,68.47181818181818,789.521,853.305,59.62913636363636,232.20272727272726,1076.825,16843.664,20.097008181818182,122.7553188311459,289.1155509090909,314.3940540993376,,,87.57281818181818,10.672272727272729,671.298,298.66,2.655556612903225,0.06595237500000002,,,,18.61586416518182,1487,47932,1281,4406,23,1290.7630554500004,7274.896942384299,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11,21,21,21,21,30,,21,3556.408476190476,10.992882156803864,10.264937026519208,0.6795041025764175,0.04844102770823814,,142.49666666666667,79.58619047619047,723.308,941.136,26.12595238095238,364.65480952380955,878.083,18171.793,18.121713809523808,116.96178062969099,305.51602142857143,305.40781679440903,,,72.58580952380953,5.306190476190476,712.929,221.339,2.8706020999999993,0.06608827249999992,,,,21.557351884,1485,48306,1284,4382,11,324.606567,3316.0528088103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12,22,22,22,22,31,,22,2570.4771818181816,8.355105391415947,7.7480732457927655,0.5635827547659091,0.04344939085727273,,121.99913636363637,63.06086363636364,585.114,509.702,45.34840909090909,272.5125454545455,646.826,12519.273,13.998607727272727,99.52834751418146,241.46132681818185,276.2475958578087,,,49.09731818181818,3.539909090909091,651.78,244.407,3.0983224516129018,0.07333593870967745,,,,19.8715374386545,1493,48769,1289,4398,22,940.5698705568257,7794.424510981451,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01,20,20,20,20,31,,20,3278.9814,9.505053909631494,8.953305652052496,0.5006398707715,0.051108386807499996,,134.50529999999998,82.87339999999999,603.703,590.641,50.979699999999994,331.9327,1043.585,14581.352,19.726983,114.65708987264176,279.6753555,304.4024955525,,,102.6076,14.765,749.224,335.178,3.1687087419354807,0.06789214838709665,,,,21.29672373895,1489,48672,1401,4350,6,3308.8904743,220.7645016575363,,,,64.1238,0.061255132958999994,0.061237667037999995,1.7465921e-05,,1.5368,0.1308,4.358,1.525,36.472550000000005,0.04125,333.55,0.883,0.6610013379999998,,171,56,1,,,,,,
2021-02,20,20,20,20,28,,20,3170.387,9.54512246387601,8.940763945105012,0.54769293751,0.056665581261,,113.25995,73.2919,573.311,645.671,48.651300000000006,348.27345,1641.436,15734.667,24.717932,121.06629799536157,290.9937375,279.155349495,,,70.08914999999999,4.2234,674.004,220.2,3.1912302857142874,0.06975523125000008,,,,21.89366790459655,1506,48655,1434,4368,21,1351.5587093407642,7041.949578839272,,,,57.215900000000005,0.05748518674,0.057467134138999995,1.8052601e-05,,1.46195,0.1175,5.45,1.138,38.0287,0.10855,344.821,1.844,0.6706115545000001,,166,58,1,,,,,,
2021-03,23,23,23,23,31,,23,3049.081217391304,9.949080758159566,9.364814815127826,0.5310415998330436,0.05322434319869565,,118.50904347826086,73.54008695652175,616.406,620.776,83.69921739130436,323.10217391304343,1652.069,14925.362,24.50396304347826,118.02775701809162,266.2498082608696,239.8740709556522,,,57.02682608695652,5.231826086956522,707.098,267.238,2.8153388709677416,0.06813704112903221,,,,21.17064379084439,1515,48772,1454,4366,20,2363.652482987793,2270.6467390351095,,,,76.40826086956521,0.09027222917347824,0.09025529521565215,1.6933957826086954e-05,,1.4284782608695652,0.15504347826086956,5.353,1.587,71.8718695652174,0.08813043478260871,395.096,0.413,0.7556224960869564,,166,60,1,,,,,,
2021-04,20,20,20,20,30,,22,2705.497,8.471843125377491,7.977737397142992,0.4512063038609999,0.0428994243735,,123.4918,59.25875,656.333,628.116,120.13705,295.26465,2846.732,16411.642,25.2007435,113.89789937974743,270.3073715,242.13422071099998,,,81.3945,8.50775,650.603,214.675,2.465864999999998,0.09187770833333345,,,,17.856399081320635,1526,48467,1619,3761,16,2916.224617545508,5205.09023417613,,,,75.749,0.08163430999550002,0.0815992058545,3.510414100000001e-05,,1.3905999999999998,0.1984,7.926,2.005,50.89145,0.0337,599.659,0.436,0.825241003,,166,59,1,,,,,,
2021-05,21,21,21,21,31,,21,3461.5230476190477,11.670768389890949,10.633195900654032,0.8912210715033666,0.14635141773354998,,154.61347619047618,75.34247619047618,785.691,939.806,147.617,342.08480952380955,2516.372,21906.737,27.91113476190476,118.23248400828534,278.67931,862.8821249491696,,,63.236333333333334,7.528666666666667,625.772,262.779,2.2286586129032258,0.07616593145161281,,,,18.644600663718858,1879,52218,3036,3762,19,1030.279741255448,4947.496950672792,,,,76.67666666666668,0.09979238680666666,0.09978128516857143,1.1101638095238095e-05,,1.4078095238095238,0.12680952380952382,5.958,1.322,106.81476190476191,0.0819047619047619,786.745,0.828,0.91145115,,166,61,1,,,,,,
2021-06,22,22,22,22,30,,22,3072.252727272727,10.85851983898456,9.975517561671376,0.7363134712045454,0.14668880610863635,,155.50972727272728,61.57127272727273,738.527,831.793,160.07372727272727,295.3135,2059.049,18719.268,26.419748181818182,117.35356582524031,284.41033153862975,819.2998832472728,,,57.98404545454546,6.583363636363636,683.545,305.13,2.101028733333335,0.06468039916666664,,,,19.351372071596863,1893,52363,3084,3749,38,3053.309979619389,13682.108116907157,,,,49.02063636363636,0.0635791816040909,0.0635500938481818,2.908775590909091e-05,,1.0482727272727272,0.14327272727272727,5.318,1.138,73.22986363636363,0.017772727272727273,554.451,0.716,0.8350061227272728,,162,61,1,,,,,,
2021-07,22,22,22,22,31,,22,3113.607,10.446436178615755,9.505626273484461,0.7944250405839681,0.14638486454732727,,148.05627272727273,71.02440909090909,757.894,875.811,55.44227272727273,279.50559090909087,1545.774,19866.439,19.06750727272727,116.959645064598,283.1986961487381,546.1716420136248,,,69.54918181818182,7.920909090909091,673.439,351.13,2.0333571290322574,0.06829991370967742,,,,18.165197946873185,1911,52171,3111,3699,35,1533.5393829499506,1068.7567143265942,,,,50.848181818181814,0.06727315551045454,0.06724203470590909,3.1120804545454543e-05,,1.1085454545454545,0.16936363636363638,5.791,1.753,21.723636363636363,0.018545454545454546,552.627,0.974,0.9314851286363638,,161,62,1,,,,,,
2021-08,22,22,22,22,31,,22,2931.2765454545456,9.637778561633644,8.947143642167035,0.5814765077068819,0.1091584117597265,,127.62840909090909,65.10527272727273,779.267,943.067,26.310727272727274,260.34036363636363,1588.951,20651.379,20.78570882759363,113.7568672767323,261.41519743011537,587.2063268891028,,,82.112,12.863818181818182,713.104,331.808,2.0487250322580657,0.05799784758064531,,,,15.824450000507774,1908,52203,3202,3169,10,156.01308762287866,34203.2928582386,,,,46.14145454545454,0.04494443340318182,0.04493355738045454,1.0876022727272726e-05,,1.056,0.19772727272727272,5.174,1.535,18.04627272727273,0.07822727272727273,605.08,1.496,0.7124746299999999,,163,62,1,,,,,,
2021-09,22,22,22,22,30,,22,3513.7176363636363,12.497349956330606,11.546813452230404,0.8066162354665317,0.14392026863367136,,172.72918181818181,78.99909090909091,785.129,907.218,115.72109090909092,350.2105,1915.961,19783.273,30.30990909090909,122.57807359090909,301.0809762727273,886.453021213103,,,68.72404545454546,7.369181818181818,716.094,395.191,2.2024743666666655,0.0616656366666665,,,,18.536989026578045,1918,52180,3260,3116,17,3596.3678376651696,744.2787447508376,,,,58.60763636363636,0.06478295008636364,0.06477613749954546,6.812586818181818e-06,,1.1288181818181817,0.18895454545454546,5.58,1.182,54.48913636363636,0.17881818181818182,241.134,1.575,1.0792646795454544,,161,62,1,,,,,,
2021-10,21,21,21,21,31,,21,3574.309904761905,12.121288969924768,11.106340420263892,0.8622500739748763,0.15269847568599965,,140.16390476190477,68.84928571428571,785.008,882.127,34.169380952380955,356.0676666666667,1546.751,21550.209,27.776766666666667,121.26415961904762,321.6009657619048,928.1320912834282,,,80.54509523809524,13.384142857142857,683.104,457.914,2.418844096774194,0.07434071693548382,,,,19.323095845562666,1928,52133,3297,3146,14,3416.515765280824,4430.79976967511,,,,45.860285714285716,0.05601292097619047,0.05601051009809523,2.4108780952380954e-06,,0.9982380952380951,0.12142857142857143,3.698,1.209,10.989142857142857,0.058904761904761904,289.011,1.322,1.321432253809524,,161,62,1,,,,,,
